RefId,IsBadBuy
103775,0.180998
103776,0.131982
103777,0.076316
103778,0.046704
103779,0.037102
103780,0.116642
103781,0.042812
103782,0.100650
103783,0.281302
103784,0.086451
103785,0.141649
103786,0.159403
103787,0.166283
103788,0.175979
103789,0.041208
103790,0.061469
103791,0.135523
103792,0.063663
103793,0.044921
103794,0.114896
103795,0.070378
103796,0.147543
103797,0.153613
103798,0.062298
103799,0.191965
103800,0.114113
103801,0.076129
103802,0.223852
103803,0.059422
103804,0.100791
103805,0.124974
103806,0.086215
103807,0.132039
103808,0.033632
103809,0.164065
103810,0.055173
103811,0.072231
103812,0.139489
103813,0.125486
103814,0.188554
103815,0.185559
103816,0.147722
103817,0.110827
103818,0.094889
103819,0.246554
103820,0.090188
103821,0.135242
103822,0.199490
103823,0.046742
103824,0.308893
103825,0.079185
103826,0.063624
103827,0.158832
103828,0.083220
103829,0.186047
103830,0.157848
103831,0.091560
103832,0.067705
103833,0.143153
103834,0.099590
103835,0.080557
103836,0.059435
103837,0.214864
103838,0.110546
103839,0.267798
103840,0.199253
103841,0.135051
103842,0.080434
103843,0.149482
103844,0.233944
103845,0.082882
103846,0.077734
103847,0.129115
103848,0.093374
103849,0.054159
103850,0.080107
103851,0.054226
103852,0.080884
103853,0.047039
103854,0.128375
103855,0.178227
103856,0.108470
103857,0.187702
103858,0.090005
103859,0.168711
103860,0.120699
103861,0.294360
103862,0.079160
103863,0.160708
103864,0.027746
103865,0.096965
103866,0.147592
103867,0.091811
103868,0.033458
103869,0.158754
103870,0.085529
103871,0.159592
103872,0.156960
103873,0.024190
103874,0.196642
103875,0.137578
103876,0.173584
103877,0.153774
103878,0.133878
103879,0.127274
103880,0.170739
103881,0.172235
103882,0.065139
103883,0.137154
103884,0.079014
103885,0.146860
103886,0.262186
103887,0.057571
103888,0.152336
103889,0.083957
103890,0.049332
103891,0.025448
103892,0.182683
103893,0.065239
103894,0.096509
103895,0.232796
103896,0.094708
103897,0.110632
103898,0.033069
103899,0.107836
103900,0.132752
103901,0.111063
103902,0.149741
103903,0.021154
103904,0.029743
103905,0.072737
103906,0.148413
103907,0.125451
103908,0.041065
103909,0.025684
103910,0.032996
103911,0.007874
103912,0.183647
103913,0.159406
103914,0.156514
103915,0.059542
103916,0.075792
103917,0.091433
103918,0.177014
103919,0.093379
103920,0.156378
103921,0.112287
103922,0.196451
103923,0.148074
103924,0.089038
103925,0.111007
103926,0.075557
103927,0.096578
103928,0.190551
103929,0.106435
103930,0.065928
103931,0.046415
103932,0.006724
103933,0.050478
103934,0.051767
103935,0.129179
103936,0.142988
103937,0.086371
103938,0.072063
103939,0.208003
103940,0.262366
103941,0.073537
103942,0.027555
103943,0.047710
103944,0.015524
103945,0.032908
103946,0.090576
103947,0.044478
103948,0.025148
103949,0.035782
103950,0.108883
103951,0.144927
103952,0.056702
103953,0.080268
103954,0.060962
103955,0.067926
103956,0.204522
103957,0.167436
103958,0.223406
103959,0.141854
103960,0.160715
103961,0.137253
103962,0.049797
103963,0.110480
103964,0.116981
103965,0.158526
103966,0.030080
103967,0.100436
103968,0.250503
103969,0.137743
103970,0.297920
103971,0.049739
103972,0.159784
103973,0.192491
103974,0.288538
103975,0.162778
103976,0.082780
103977,0.069474
103978,0.246795
103979,0.099607
103980,0.096074
103981,0.074970
103982,0.145931
103983,0.033805
103984,0.221118
103985,0.094512
103986,0.041843
103987,0.183913
103988,0.254433
103989,0.278467
103990,0.270469
103991,0.089792
103992,0.090340
103993,0.176667
103994,0.165203
103995,0.085206
103996,0.040219
103997,0.219903
103998,0.124419
103999,0.102313
104000,0.121569
104001,0.138779
104002,0.281024
104003,0.070693
104004,0.020185
104005,0.033237
104006,0.062610
104007,0.178478
104008,0.065478
104009,0.166261
104010,0.108042
104011,0.234561
104012,0.125339
104013,0.285882
104014,0.083322
104015,0.108521
104016,0.107710
104017,0.195461
104018,0.187964
104019,0.139680
104020,0.186273
104021,0.169398
104022,0.220652
104023,0.184401
104024,0.145510
104025,0.066611
104026,0.309688
104027,0.182415
104028,0.096551
104029,0.140397
104030,0.157815
104031,0.101205
104032,0.258197
104033,0.143139
104034,0.124501
104035,0.163727
104036,0.219508
104037,0.193153
104038,0.336446
104039,0.139673
104040,0.178266
104041,0.112201
104042,0.140929
104043,0.085803
104044,0.075311
104045,0.071664
104046,0.221929
104047,0.276215
104048,0.192781
104049,0.286946
104050,0.154153
104051,0.226424
104052,0.207036
104053,0.282419
104054,0.109633
104055,0.143934
104056,0.212394
104057,0.110335
104058,0.234958
104059,0.083904
104060,0.102547
104061,0.081150
104062,0.160237
104063,0.194812
104064,0.075179
104065,0.195525
104066,0.252998
104067,0.161307
104068,0.195044
104069,0.113643
104070,0.152004
104071,0.171687
104072,0.220893
104073,0.195256
104074,0.272212
104075,0.123153
104076,0.252306
104077,0.196138
104078,0.206437
104079,0.290316
104080,0.222427
104081,0.154293
104082,0.271386
104083,0.166467
104084,0.026003
104085,0.117574
104086,0.086349
104087,0.197035
104088,0.199215
104089,0.136434
104090,0.127710
104091,0.110369
104092,0.229511
104093,0.183756
104094,0.217492
104095,0.140243
104096,0.109761
104097,0.120189
104098,0.238779
104099,0.048407
104100,0.115283
104101,0.043876
104102,0.166053
104103,0.195077
104104,0.160876
104105,0.113974
104106,0.100738
104107,0.238774
104108,0.054055
104109,0.064671
104110,0.316291
104111,0.069344
104112,0.152883
104113,0.056147
104114,0.173442
104115,0.082710
104116,0.144092
104117,0.158568
104118,0.198170
104119,0.285312
104120,0.175845
104121,0.123509
104122,0.183936
104123,0.210428
104124,0.067058
104125,0.190443
104126,0.228478
104127,0.287260
104128,0.159849
104129,0.074457
104130,0.097914
104131,0.235207
104132,0.211915
104133,0.247780
104134,0.379568
104135,0.198327
104136,0.131652
104137,0.196685
104138,0.133565
104139,0.230237
104140,0.159142
104141,0.250406
104142,0.271265
104143,0.200917
104144,0.304005
104145,0.155577
104146,0.141686
104147,0.088670
104148,0.108359
104149,0.095477
104150,0.241382
104151,0.210577
104152,0.214835
104153,0.338750
104154,0.215838
104155,0.187208
104156,0.191333
104157,0.240873
104158,0.078393
104159,0.145757
104160,0.111359
104161,0.064326
104162,0.102179
104163,0.136355
104164,0.055480
104165,0.163436
104166,0.201572
104167,0.157747
104168,0.143715
104169,0.052088
104170,0.179931
104171,0.347085
104172,0.295553
104173,0.317156
104174,0.230901
104175,0.238366
104176,0.155753
104177,0.208324
104178,0.121866
104179,0.228057
104180,0.073700
104181,0.209244
104182,0.082731
104183,0.101462
104184,0.142423
104185,0.230321
104186,0.114642
104187,0.083024
104188,0.121566
104189,0.111651
104190,0.139170
104191,0.350552
104192,0.215046
104193,0.224317
104194,0.259520
104195,0.085452
104196,0.049919
104197,0.287191
104198,0.197625
104199,0.131415
104200,0.342835
104201,0.268437
104202,0.202307
104203,0.185554
104204,0.045681
104205,0.011012
104206,0.172806
104207,0.163666
104208,0.150514
104209,0.131524
104210,0.191948
104211,0.082716
104212,0.207105
104213,0.218922
104214,0.163044
104215,0.109991
104216,0.399708
104217,0.163790
104218,0.234543
104219,0.175430
104220,0.141545
104221,0.120144
104222,0.292721
104223,0.282227
104224,0.167587
104225,0.169976
104226,0.177000
104227,0.218863
104228,0.158701
104229,0.246974
104230,0.235472
104231,0.148372
104232,0.175597
104233,0.219563
104234,0.178825
104235,0.169286
104236,0.201631
104237,0.060210
104238,0.100203
104239,0.160966
104240,0.141505
104241,0.100955
104242,0.067456
104243,0.134130
104244,0.049442
104245,0.117337
104246,0.074623
104247,0.050040
104248,0.073269
104249,0.292938
104250,0.173236
104251,0.184154
104252,0.391628
104253,0.173407
104254,0.136926
104255,0.003920
104256,0.036134
104257,0.022532
104258,0.021280
104259,0.016947
104260,0.007330
104261,0.030936
104262,0.091595
104263,0.005886
104264,0.029330
104265,0.032274
104266,0.006147
104267,0.039175
104268,0.066862
104269,0.021320
104270,0.030327
104271,0.014644
104272,0.025415
104273,0.014475
104274,0.036633
104275,0.019879
104276,0.033636
104277,0.013825
104278,0.069725
104279,0.057230
104280,0.016659
104281,0.040600
104282,0.071034
104283,0.018715
104284,0.090695
104285,0.104588
104286,0.030428
104287,0.053625
104288,0.004386
104289,0.058408
104290,0.050565
104291,0.019879
104292,0.005402
104293,0.027531
104294,0.028655
104295,0.055671
104296,0.078238
104297,0.050856
104298,0.033588
104299,0.031482
104300,0.039366
104301,0.004514
104302,0.015980
104303,0.050790
104304,0.099316
104305,0.176671
104306,0.135225
104307,0.071760
104308,0.101999
104309,0.140651
104310,0.033580
104311,0.107913
104312,0.243569
104313,0.052068
104314,0.034225
104315,0.062543
104316,0.018814
104317,0.004959
104318,0.045435
104319,0.036454
104320,0.072851
104321,0.047108
104322,0.058451
104323,0.027701
104324,0.021961
104325,0.035893
104326,0.029718
104327,0.063955
104328,0.016824
104329,0.039047
104330,0.043484
104331,0.011572
104332,0.025446
104333,0.060010
104334,0.018052
104335,0.019724
104336,0.044196
104337,0.029362
104338,0.107716
104339,0.044143
104340,0.039106
104341,0.039211
104342,0.113273
104343,0.018611
104344,0.010375
104345,0.026940
104346,0.033157
104347,0.071998
104348,0.039022
104349,0.020182
104350,0.024757
104351,0.022760
104352,0.010183
104353,0.017259
104354,0.133078
104355,0.084584
104356,0.036301
104357,0.022742
104358,0.021811
104359,0.021945
104360,0.020329
104361,0.028903
104362,0.152594
104363,0.022884
104364,0.053228
104365,0.025312
104366,0.018893
104367,0.037489
104368,0.053492
104369,0.072179
104370,0.020942
104371,0.030428
104372,0.013847
104373,0.031240
104374,0.023977
104375,0.033933
104376,0.017369
104377,0.035101
104378,0.033150
104379,0.163822
104380,0.026918
104381,0.022568
104382,0.139605
104383,0.120314
104384,0.058899
104385,0.031240
104386,0.059242
104387,0.032649
104388,0.038906
104389,0.035893
104390,0.039423
104391,0.008162
104392,0.026967
104393,0.024063
104394,0.061122
104395,0.041062
104396,0.055383
104397,0.020969
104398,0.035012
104399,0.016037
104400,0.011805
104401,0.038919
104402,0.065352
104403,0.053653
104404,0.040614
104405,0.022185
104406,0.012794
104407,0.008772
104408,0.030331
104409,0.032652
104410,0.036147
104411,0.008895
104412,0.017155
104413,0.030856
104414,0.020306
104415,0.009616
104416,0.038712
104417,0.006376
104418,0.015138
104419,0.038082
104420,0.019659
104421,0.055058
104422,0.055058
104423,0.025024
104424,0.007006
104425,0.051334
104426,0.092615
104427,0.015921
104428,0.028089
104429,0.009001
104430,0.013144
104431,0.001753
104432,0.044946
104433,0.040910
104434,0.027809
104435,0.027711
104436,0.036615
104437,0.036810
104438,0.052563
104439,0.030843
104440,0.026766
104441,0.032938
104442,0.036277
104443,0.099063
104444,0.003892
104445,0.027913
104446,0.039408
104447,0.030893
104448,0.036909
104449,0.163298
104450,0.276483
104451,0.026996
104452,0.062849
104453,0.064167
104454,0.029975
104455,0.071752
104456,0.123201
104457,0.074272
104458,0.093361
104459,0.084858
104460,0.017585
104461,0.074085
104462,0.156624
104463,0.028161
104464,0.030069
104465,0.157133
104466,0.037870
104467,0.047882
104468,0.026742
104469,0.029011
104470,0.032112
104471,0.016172
104472,0.021888
104473,0.051320
104474,0.040366
104475,0.039659
104476,0.028379
104477,0.077069
104478,0.084883
104479,0.028607
104480,0.027021
104481,0.015233
104482,0.008517
104483,0.040764
104484,0.028994
104485,0.032034
104486,0.021048
104487,0.051017
104488,0.068643
104489,0.150169
104490,0.037347
104491,0.006355
104492,0.008204
104493,0.052607
104494,0.027646
104495,0.051088
104496,0.124119
104497,0.002540
104498,0.032027
104499,0.016182
104500,0.047587
104501,0.137122
104502,0.000406
104503,0.005348
104504,0.007583
104505,0.011612
104506,0.074466
104507,0.033546
104508,0.031035
104509,0.047544
104510,0.030512
104511,0.029053
104512,0.033468
104513,0.041174
104514,0.034797
104515,0.028078
104516,0.059179
104517,0.156458
104518,0.020039
104519,0.071732
104520,0.073307
104521,0.028311
104522,0.061714
104523,0.177626
104524,0.105536
104525,0.073435
104526,0.055493
104527,0.060475
104528,0.030231
104529,0.073461
104530,0.198041
104531,0.040875
104532,0.081499
104533,0.051151
104534,0.025552
104535,0.028311
104536,0.038126
104537,0.043592
104538,0.026821
104539,0.033681
104540,0.059356
104541,0.062953
104542,0.047607
104543,0.079963
104544,0.023512
104545,0.012868
104546,0.063856
104547,0.025432
104548,0.032924
104549,0.074171
104550,0.040631
104551,0.021149
104552,0.019524
104553,0.044718
104554,0.030837
104555,0.054815
104556,0.068757
104557,0.138247
104558,0.042836
104559,0.176971
104560,0.053702
104561,0.048810
104562,0.069240
104563,0.015351
104564,0.050103
104565,0.073055
104566,0.045098
104567,0.118750
104568,0.068045
104569,0.076083
104570,0.082838
104571,0.013944
104572,0.028525
104573,0.038980
104574,0.037505
104575,0.046363
104576,0.089338
104577,0.018330
104578,0.074483
104579,0.039560
104580,0.026358
104581,0.058180
104582,0.076082
104583,0.030244
104584,0.059245
104585,0.015631
104586,0.049123
104587,0.034905
104588,0.134851
104589,0.069512
104590,0.027930
104591,0.058509
104592,0.087169
104593,0.041928
104594,0.032451
104595,0.008539
104596,0.028798
104597,0.042019
104598,0.048680
104599,0.030521
104600,0.038358
104601,0.174810
104602,0.043817
104603,0.029628
104604,0.069163
104605,0.012877
104606,0.037114
104607,0.020197
104608,0.053342
104609,0.016988
104610,0.039835
104611,0.050005
104612,0.014758
104613,0.091864
104614,0.047492
104615,0.056878
104616,0.023850
104617,0.022707
104618,0.070131
104619,0.093637
104620,0.053396
104621,0.025989
104622,0.047938
104623,0.050255
104624,0.010071
104625,0.012915
104626,0.060758
104627,0.030600
104628,0.025309
104629,0.014334
104630,0.013678
104631,0.083754
104632,0.048181
104633,0.122691
104634,0.157289
104635,0.059751
104636,0.018337
104637,0.166423
104638,0.062724
104639,0.009051
104640,0.040007
104641,0.034784
104642,0.029947
104643,0.102229
104644,0.111893
104645,0.198871
104646,0.082152
104647,0.189448
104648,0.129127
104649,0.031297
104650,0.213934
104651,0.328610
104652,0.026499
104653,0.019971
104654,0.025807
104655,0.138243
104656,0.106188
104657,0.124675
104658,0.079669
104659,0.018615
104660,0.038172
104661,0.052176
104662,0.011692
104663,0.040555
104664,0.032560
104665,0.057845
104666,0.067795
104667,0.021526
104668,0.082787
104669,0.328709
104670,0.095127
104671,0.037156
104672,0.238752
104673,0.019397
104674,0.071423
104675,0.025824
104676,0.055328
104677,0.044300
104678,0.018838
104679,0.028300
104680,0.025025
104681,0.079131
104682,0.137366
104683,0.082489
104684,0.143150
104685,0.075175
104686,0.079640
104687,0.048531
104688,0.141867
104689,0.084749
104690,0.082767
104691,0.136245
104692,0.085110
104693,0.051119
104694,0.056581
104695,0.059336
104696,0.060031
104697,0.085605
104698,0.082257
104699,0.088049
104700,0.198905
104701,0.107627
104702,0.077822
104703,0.051333
104704,0.126624
104705,0.064667
104706,0.096603
104707,0.032833
104708,0.170362
104709,0.072328
104710,0.045172
104711,0.065997
104712,0.053142
104713,0.104200
104714,0.038145
104715,0.069118
104716,0.042233
104717,0.167966
104718,0.128053
104719,0.086328
104720,0.084435
104721,0.149739
104722,0.125493
104723,0.061085
104724,0.088632
104725,0.090144
104726,0.077453
104727,0.073848
104728,0.063590
104729,0.080080
104730,0.088974
104731,0.073244
104732,0.041101
104733,0.063375
104734,0.073021
104735,0.085049
104736,0.064226
104737,0.031925
104738,0.034857
104739,0.036856
104740,0.248436
104741,0.087195
104742,0.038572
104743,0.079701
104744,0.190458
104745,0.185587
104746,0.168019
104747,0.038911
104748,0.029540
104749,0.056881
104750,0.128151
104751,0.088186
104752,0.143419
104753,0.086111
104754,0.076477
104755,0.254597
104756,0.092827
104757,0.046611
104758,0.196623
104759,0.040946
104760,0.107635
104761,0.036828
104762,0.059508
104763,0.036398
104764,0.057325
104765,0.087041
104766,0.108499
104767,0.038378
104768,0.035255
104769,0.122365
104770,0.053366
104771,0.057934
104772,0.098967
104773,0.041709
104774,0.036411
104775,0.028261
104776,0.104904
104777,0.084633
104778,0.068347
104779,0.120219
104780,0.026280
104781,0.045139
104782,0.080118
104783,0.054202
104784,0.038664
104785,0.127771
104786,0.172982
104787,0.067976
104788,0.100518
104789,0.074122
104790,0.121682
104791,0.090048
104792,0.093395
104793,0.136591
104794,0.056765
104795,0.095155
104796,0.072341
104797,0.137960
104798,0.091363
104799,0.097907
104800,0.123012
104801,0.048442
104802,0.051977
104803,0.035145
104804,0.039609
104805,0.049702
104806,0.063406
104807,0.174684
104808,0.073890
104809,0.088288
104810,0.023346
104811,0.110876
104812,0.077050
104813,0.074883
104814,0.044135
104815,0.059877
104816,0.033613
104817,0.110984
104818,0.092772
104819,0.019317
104820,0.108098
104821,0.206789
104822,0.094804
104823,0.020850
104824,0.035812
104825,0.076218
104826,0.219374
104827,0.095728
104828,0.155592
104829,0.039805
104830,0.087297
104831,0.070989
104832,0.121268
104833,0.067646
104834,0.122176
104835,0.061386
104836,0.116050
104837,0.045825
104838,0.071036
104839,0.095246
