RefId,IsBadBuy
105873,0.034069
105874,0.096593
105875,0.088622
105876,0.321786
105877,0.076828
105878,0.115484
105879,0.026966
105881,0.046182
105882,0.137050
105883,0.060643
105884,0.246094
105885,0.054912
105886,0.066588
105887,0.073099
105888,0.109507
105889,0.061202
105890,0.044381
105891,0.072325
105892,0.017504
105893,0.155795
105894,0.078165
105895,0.085950
105896,0.020018
105897,0.085118
105898,0.039595
105899,0.068522
105900,0.208263
105901,0.088802
105902,0.035808
105903,0.037223
105904,0.099571
105905,0.034997
105906,0.174353
105907,0.106559
105908,0.035055
105909,0.013726
105910,0.194010
105911,0.052094
105912,0.033410
105913,0.018375
105914,0.099333
105915,0.171144
105916,0.071834
105917,0.184368
105918,0.160787
105919,0.082996
105920,0.014784
105921,0.154963
105922,0.156896
105923,0.065405
105924,0.064434
105925,0.067370
105926,0.086021
105927,0.109329
105928,0.042760
105929,0.124946
105930,0.096882
105931,0.258697
105932,0.093770
105933,0.106191
105934,0.031310
105935,0.036441
105936,0.121903
105937,0.171864
105938,0.113447
105939,0.117624
105940,0.073117
105941,0.136558
105942,0.085698
105943,0.064400
105944,0.054445
105945,0.073358
105946,0.092310
105947,0.111708
105948,0.029192
105949,0.130443
105950,0.033990
105951,0.149553
105952,0.061646
105953,0.100671
105954,0.139845
105955,0.050979
105956,0.076400
105957,0.105067
105958,0.045140
105959,0.045910
105960,0.071091
105961,0.078824
105962,0.058246
105963,0.032846
105964,0.111041
105965,0.185302
105966,0.091069
105967,0.057462
105968,0.117742
105969,0.111501
105970,0.084276
105971,0.060137
105972,0.076220
105973,0.050090
105974,0.099974
105975,0.117016
105976,0.069428
105977,0.066537
105978,0.154093
105979,0.127462
105980,0.223467
105981,0.234488
105982,0.159048
105983,0.075954
105984,0.055864
105985,0.332605
105986,0.128841
105987,0.129015
105988,0.025949
105989,0.034934
105990,0.060960
105991,0.255671
105992,0.076574
105993,0.065965
105994,0.086395
105995,0.099019
105996,0.066775
105997,0.072577
105998,0.078954
105999,0.102148
106000,0.101397
106001,0.066234
106002,0.127710
106003,0.049697
106004,0.130776
106005,0.158098
106006,0.103613
106007,0.146246
106008,0.143270
106009,0.172721
106010,0.039740
106011,0.043622
106012,0.119141
106013,0.139302
106014,0.076338
106015,0.116978
106016,0.011574
106017,0.045127
106018,0.175830
106019,0.100005
106020,0.111420
106021,0.042051
106022,0.052501
106023,0.057316
106024,0.086214
106025,0.124392
106026,0.040023
106027,0.154997
106028,0.053946
106029,0.093510
106030,0.102056
106031,0.263694
106032,0.105108
106033,0.045904
106034,0.124389
106035,0.026462
106036,0.045373
106037,0.101742
106038,0.011308
106039,0.133221
106040,0.050064
106041,0.099268
106042,0.085974
106043,0.354788
106044,0.065450
106045,0.062299
106046,0.029909
106047,0.067116
106048,0.077723
106049,0.049603
106050,0.091600
106051,0.021451
106052,0.065892
106053,0.083156
106054,0.051303
106055,0.143473
106056,0.039170
106057,0.040174
106058,0.180050
106059,0.066129
106060,0.165425
106061,0.080795
106062,0.063955
106063,0.075586
106064,0.073050
106065,0.121896
106066,0.111962
106067,0.023007
106068,0.309884
106069,0.112231
106070,0.075462
106071,0.062520
106072,0.072476
106073,0.259142
106074,0.074804
106075,0.083060
106076,0.062763
106077,0.091822
106078,0.078671
106079,0.042735
106080,0.082339
106081,0.146051
106082,0.040800
106083,0.038280
106084,0.048481
106085,0.240054
106086,0.037916
106087,0.054396
106088,0.044982
106089,0.037853
106090,0.072911
106091,0.016476
106092,0.065299
106093,0.042364
106094,0.042064
106095,0.053118
106096,0.097081
106097,0.080129
106098,0.062768
106099,0.040309
106100,0.038907
106101,0.021957
106102,0.074018
106103,0.134405
106104,0.063957
106105,0.060775
106106,0.076993
106107,0.078169
106108,0.164005
106109,0.043025
106110,0.141516
106111,0.039676
106112,0.023007
106113,0.153342
106114,0.028780
106115,0.061165
106116,0.103483
106117,0.051753
106118,0.030867
106119,0.051912
106120,0.036880
106121,0.083068
106122,0.131314
106123,0.080213
106124,0.149538
106125,0.271015
106126,0.320397
106127,0.048463
106128,0.226809
106129,0.055292
106130,0.057391
106131,0.034836
106132,0.072215
106133,0.142739
106134,0.089094
106135,0.073037
106136,0.116190
106137,0.062435
106138,0.062520
106139,0.056857
106140,0.015383
106141,0.029285
106142,0.057887
106143,0.038654
106144,0.108942
106145,0.054323
106146,0.186383
106147,0.022097
106148,0.134089
106149,0.035420
106150,0.082346
106151,0.074672
106152,0.044856
106153,0.023408
106154,0.111756
106155,0.049338
106156,0.090572
106157,0.032092
106158,0.034289
106159,0.211591
106160,0.144358
106161,0.077278
106162,0.040237
106163,0.101474
106164,0.071948
106165,0.021783
106166,0.134168
106167,0.083289
106168,0.170071
106169,0.122541
106170,0.078001
106171,0.107413
106172,0.265654
106173,0.063849
106174,0.068097
106175,0.068553
106176,0.046743
106177,0.151147
106178,0.089291
106179,0.074461
106180,0.176116
106181,0.116223
106182,0.147848
106183,0.069011
106184,0.083806
106185,0.080738
106186,0.127264
106187,0.087915
106188,0.115931
106189,0.080692
106190,0.152890
106191,0.132127
106192,0.041044
106193,0.048250
106194,0.038039
106195,0.052315
106196,0.093463
106197,0.038263
106198,0.021025
106199,0.065962
106200,0.016387
106201,0.071580
106202,0.080300
106203,0.078157
106204,0.120789
106205,0.161185
106206,0.031831
106207,0.039944
106208,0.070385
106209,0.073865
106210,0.311155
106211,0.049946
106212,0.076312
106213,0.061074
106214,0.049059
106215,0.021607
106216,0.066465
106217,0.174064
106218,0.041143
106219,0.128403
106220,0.088712
106221,0.196497
106222,0.080460
106223,0.069778
106224,0.037401
106225,0.025595
106226,0.090128
106227,0.049434
106228,0.054233
106229,0.028487
106230,0.283165
106231,0.125324
106232,0.082138
106233,0.031240
106234,0.073207
106235,0.072297
106236,0.102045
106237,0.079798
106238,0.126068
106239,0.189378
106240,0.115837
106241,0.335346
106242,0.100598
106243,0.358886
106244,0.059414
106245,0.111636
106246,0.063575
106247,0.067662
106248,0.083398
106249,0.028934
106250,0.067821
106251,0.104818
106252,0.030218
106253,0.061743
106254,0.072265
106255,0.073503
106256,0.050208
106257,0.071984
106258,0.058424
106259,0.053423
106260,0.070339
106261,0.121842
106262,0.108416
106263,0.184423
106264,0.051346
106265,0.049850
106266,0.040625
106267,0.122375
106268,0.081090
106269,0.145958
106270,0.123207
106271,0.138312
106272,0.153440
106273,0.080398
106274,0.175088
106275,0.116235
106276,0.097984
106277,0.379770
106278,0.087093
106279,0.315536
106280,0.098765
106281,0.107955
106282,0.063378
106283,0.085138
106284,0.097642
106285,0.100816
106286,0.136984
106287,0.071874
106288,0.049144
106289,0.135304
106290,0.061430
106291,0.051862
106292,0.160159
106293,0.129495
106294,0.109977
106295,0.057810
106296,0.086656
106297,0.142713
106298,0.096576
106299,0.024982
106300,0.136477
106301,0.254642
106302,0.108137
106303,0.073040
106304,0.105799
106305,0.063780
106306,0.078990
106307,0.082307
106308,0.166008
106309,0.050921
106310,0.122876
106311,0.073874
106312,0.039610
106313,0.112634
106314,0.026973
106315,0.061210
106316,0.154227
106317,0.111409
106318,0.089838
106319,0.145790
106320,0.080919
106321,0.197096
106322,0.098556
106323,0.122453
106324,0.112099
106325,0.073275
106326,0.069425
106327,0.046246
106328,0.036961
106329,0.040318
106330,0.080122
106331,0.188616
106332,0.202074
106333,0.064296
106334,0.172055
106335,0.182804
106336,0.093020
106337,0.176068
106338,0.075209
106339,0.112852
106340,0.093353
106341,0.191163
106342,0.052351
106343,0.112789
106344,0.054163
106345,0.120086
106346,0.071749
106347,0.077216
106348,0.041068
106349,0.061675
106350,0.100123
106351,0.095456
106352,0.106969
106353,0.093996
106354,0.062882
106355,0.158369
106356,0.083908
106357,0.115124
106358,0.212069
106359,0.154855
106360,0.141170
106361,0.033601
106362,0.324556
106363,0.111276
106364,0.169988
106365,0.156524
106366,0.058366
106367,0.135802
106368,0.046936
106369,0.090234
106370,0.072711
106371,0.093343
106372,0.035331
106373,0.026750
106374,0.140182
106375,0.150923
106376,0.099479
106377,0.107544
106378,0.033352
106379,0.282313
106380,0.180694
106381,0.070924
106382,0.170174
106383,0.162123
106384,0.114688
106385,0.104901
106386,0.065560
106387,0.108062
106388,0.046146
106389,0.096393
106390,0.130101
106391,0.118759
106392,0.154899
106393,0.085190
106394,0.097462
106395,0.100864
106396,0.114752
106397,0.053120
106398,0.085862
106399,0.242138
106400,0.198162
106401,0.117058
106402,0.078068
106403,0.229084
106404,0.081862
106405,0.060082
106406,0.052669
106407,0.081797
106408,0.096846
106409,0.035898
106410,0.074986
106411,0.104233
106412,0.061308
106413,0.191666
106414,0.136016
106415,0.123128
106416,0.064598
106417,0.020841
106418,0.083352
106419,0.173410
106420,0.150761
106421,0.285461
106422,0.224350
106423,0.065811
106424,0.272649
106425,0.199720
106426,0.068425
106427,0.117320
106428,0.154132
106429,0.130580
106430,0.083739
106431,0.050377
106432,0.101910
106433,0.091729
106434,0.062901
106435,0.188572
106436,0.196154
106437,0.150530
106438,0.208156
106439,0.134481
106440,0.170894
106441,0.175770
106442,0.192655
106443,0.091593
106444,0.069186
106445,0.227680
106446,0.190456
106447,0.142780
106448,0.165462
106449,0.164230
106450,0.194246
106451,0.061577
106452,0.085579
106453,0.150536
106454,0.173105
106455,0.167660
106456,0.114306
106457,0.215969
106458,0.100922
106459,0.222071
106460,0.034417
106461,0.140895
106462,0.149920
106463,0.046760
106464,0.047835
106465,0.149412
106466,0.078569
106467,0.094866
106468,0.117062
106469,0.115967
106470,0.317285
106471,0.112979
106472,0.162396
106473,0.143335
106474,0.094055
106475,0.139610
106476,0.082620
106477,0.106888
106478,0.117130
106479,0.197656
106480,0.057004
106481,0.100779
106482,0.051134
106483,0.075068
106484,0.098454
106485,0.210409
106486,0.129419
106487,0.112950
106488,0.133496
106489,0.145554
106490,0.117275
106491,0.092309
106492,0.153275
106493,0.074568
106494,0.156581
106495,0.186976
106496,0.134821
106497,0.121218
106498,0.128125
106499,0.153767
106500,0.159668
106501,0.165085
106502,0.083249
106503,0.112611
106504,0.180249
106505,0.059245
106506,0.084099
106507,0.126451
106508,0.038311
106509,0.116686
106510,0.143151
106511,0.033871
106512,0.145344
106513,0.114078
106514,0.231265
106515,0.106698
106516,0.118261
106517,0.134556
106518,0.080802
106519,0.033669
106520,0.056869
106521,0.119089
106522,0.120231
106523,0.083197
106524,0.152085
106525,0.173427
106526,0.096823
106527,0.031459
106528,0.130505
106529,0.099471
106530,0.102450
106531,0.184561
106532,0.077302
106533,0.209948
106534,0.080570
106535,0.062298
106536,0.116630
106537,0.145066
106538,0.077773
106539,0.106429
106540,0.115309
106541,0.103584
106542,0.045808
106543,0.054681
106544,0.185711
106545,0.119834
106546,0.063809
106547,0.184042
106548,0.116256
106549,0.149024
106550,0.176264
106551,0.134033
106552,0.100349
106553,0.126258
106554,0.072577
106555,0.129184
106556,0.118281
106557,0.108772
106558,0.128870
106559,0.084365
106560,0.137629
106561,0.045141
106562,0.134500
106563,0.105252
106564,0.075286
106565,0.070793
106566,0.125223
106567,0.061462
106568,0.072811
106569,0.186597
106570,0.123130
106571,0.204600
106572,0.116782
106573,0.116919
106574,0.106277
106575,0.240854
106576,0.047643
106577,0.081056
106578,0.096821
106579,0.117094
106580,0.059429
106581,0.045749
106582,0.060236
106583,0.110559
106584,0.069174
106585,0.141440
106586,0.010207
106587,0.282675
106588,0.132983
106589,0.153068
106590,0.080627
106591,0.267253
106592,0.045487
106593,0.065261
106594,0.103022
106595,0.135174
106596,0.077551
106597,0.112128
106598,0.109645
106599,0.145936
106600,0.105884
106601,0.103988
106602,0.103212
106603,0.219895
106604,0.190669
106605,0.084265
106606,0.189117
106607,0.044981
106608,0.057388
106609,0.072148
106610,0.177964
106611,0.138235
106612,0.172614
106613,0.163332
106614,0.060086
106615,0.060195
106616,0.041610
106617,0.229962
106618,0.132726
106619,0.156690
106620,0.169202
106621,0.159091
106622,0.168012
106623,0.174032
106624,0.110097
106625,0.279954
106626,0.147485
106627,0.024360
106628,0.156955
106629,0.189215
106630,0.078850
106631,0.198972
106632,0.276071
106633,0.195409
106634,0.092804
106635,0.103877
106636,0.132469
106637,0.155774
106638,0.144599
106639,0.186916
106640,0.330799
106641,0.041296
106642,0.039095
106643,0.109780
106644,0.093978
106645,0.065124
106646,0.056172
106647,0.063335
106648,0.050809
106649,0.025687
106650,0.282139
106651,0.216338
106652,0.061700
106653,0.147028
106654,0.086493
106655,0.172500
106656,0.009435
106657,0.052280
106658,0.024761
106659,0.052940
106660,0.057259
106661,0.032155
106662,0.053664
106663,0.118054
106664,0.109136
106665,0.085487
106666,0.140337
106667,0.042953
106668,0.068530
106669,0.134948
106670,0.049618
106671,0.033321
106672,0.150046
106673,0.141842
106674,0.153113
106675,0.089144
106676,0.274395
106677,0.266799
106678,0.033610
106679,0.041999
106680,0.046314
106681,0.129856
106682,0.279190
106683,0.059607
106684,0.113366
106685,0.086938
106686,0.119182
106687,0.091086
106688,0.301485
106689,0.012884
106690,0.124990
106691,0.142270
106692,0.087301
106693,0.048395
106694,0.105720
106695,0.108211
106696,0.059512
106697,0.186901
106698,0.160172
106699,0.147832
106700,0.059149
106701,0.092273
106702,0.156619
106703,0.133775
106704,0.181475
106705,0.045219
106706,0.200305
106707,0.071991
106708,0.047237
106709,0.197393
106710,0.137351
106711,0.028143
106712,0.106212
106713,0.144774
106714,0.392048
106715,0.040796
106716,0.062733
106717,0.184102
106718,0.025600
106719,0.050216
106720,0.152362
106721,0.068423
106722,0.030450
106723,0.188823
106724,0.097617
106725,0.056030
106726,0.086489
106727,0.110023
106728,0.090251
106729,0.272796
106730,0.109740
106731,0.181212
106732,0.048697
106733,0.098031
106734,0.100128
106735,0.073044
106736,0.139105
106737,0.109517
106738,0.083874
106739,0.252055
106740,0.078891
106741,0.032751
106742,0.180603
106743,0.089280
106744,0.035605
106745,0.041222
106746,0.083909
106747,0.073028
106748,0.117488
106749,0.135271
106750,0.268638
106751,0.084000
106752,0.055153
106753,0.170410
106754,0.018569
106755,0.145040
106756,0.087172
106757,0.095761
106758,0.038776
106759,0.118939
106760,0.340748
106761,0.180193
106762,0.074232
106763,0.232463
106764,0.090315
106765,0.143247
106766,0.107028
106767,0.260660
106768,0.142718
106769,0.132938
106770,0.173216
106771,0.028571
106772,0.067184
106773,0.088247
106774,0.005897
106775,0.153809
106776,0.136129
106777,0.120055
106778,0.123613
106779,0.200783
106780,0.187328
106781,0.127199
106782,0.123063
106783,0.126238
106784,0.149500
106785,0.213760
106786,0.061672
106787,0.084755
106788,0.066749
106789,0.163314
106790,0.048621
106791,0.052981
106792,0.255219
106793,0.123074
106794,0.121395
106795,0.074219
106796,0.180914
106797,0.102458
106798,0.102002
106799,0.253752
106800,0.087746
106801,0.128837
106802,0.136469
106803,0.190772
106804,0.278251
106805,0.159037
106806,0.061250
106807,0.092685
106808,0.070778
106809,0.173820
106810,0.027537
106811,0.024041
106812,0.083284
106813,0.129016
106814,0.099747
106815,0.101685
106816,0.068487
106817,0.004855
106818,0.042332
106819,0.058345
106820,0.026963
106821,0.075188
106822,0.173394
106823,0.045336
106824,0.024552
106825,0.294276
106826,0.115031
106827,0.027356
106828,0.027356
106829,0.105637
106830,0.026963
106831,0.041730
106832,0.058692
106833,0.070660
106834,0.041152
106835,0.027915
106836,0.125748
106837,0.028147
106838,0.198902
106839,0.028669
106840,0.096431
106841,0.058020
106842,0.094956
106843,0.142173
106844,0.109390
106845,0.035692
106846,0.012640
106847,0.024150
106848,0.022412
106849,0.099100
106850,0.022704
106851,0.197636
106852,0.060781
106853,0.012517
106854,0.037672
106855,0.177087
106856,0.034792
106857,0.080850
106858,0.169944
106859,0.220431
106860,0.045790
106861,0.012517
106862,0.026381
106863,0.065833
106864,0.027224
106865,0.105989
106866,0.035676
106867,0.026407
106868,0.176979
106869,0.041322
106870,0.150654
106871,0.207473
106872,0.118598
106873,0.054223
106874,0.118644
106875,0.098242
106876,0.160683
106877,0.148496
106878,0.048928
106879,0.074771
106880,0.149083
106881,0.145665
106882,0.142631
106883,0.049608
106884,0.133598
106885,0.082741
106886,0.125149
106887,0.067453
106888,0.025058
106889,0.120242
106890,0.057868
106891,0.109255
106892,0.110563
106893,0.103233
106894,0.068689
106895,0.062908
106896,0.097398
106897,0.147090
106898,0.035815
106899,0.053962
106900,0.121750
106901,0.091783
106902,0.138682
106903,0.054834
106904,0.124707
106905,0.113897
106906,0.240344
106907,0.194166
106908,0.050533
106909,0.050314
106910,0.140360
106911,0.079893
106912,0.131952
106913,0.055307
106914,0.146699
106915,0.125892
106916,0.058192
106917,0.211136
106918,0.058913
106919,0.067718
106920,0.044960
106921,0.094789
106922,0.308996
106923,0.070712
106924,0.154226
106925,0.098359
106926,0.080932
106927,0.144160
106928,0.008170
106929,0.052568
106930,0.111722
106931,0.195328
106932,0.116112
106933,0.245393
106934,0.140029
106935,0.079913
106936,0.225333
106937,0.096188
106938,0.082385
