RefId,IsBadBuy
103434,0.293569
103435,0.427099
103436,0.424197
103437,0.142289
103438,0.494965
103439,0.268500
103440,0.332392
103441,0.411648
103442,0.438542
103443,0.282163
103444,0.365970
103445,0.361829
103446,0.162191
103447,0.193828
103448,0.124477
103449,0.139045
103450,0.198951
103451,0.408163
103452,0.138099
103453,0.258667
103454,0.184411
103455,0.347114
103456,0.361099
103457,0.180385
103458,0.156672
103459,0.216221
103460,0.304205
103461,0.349698
103462,0.256500
103463,0.126076
103464,0.150597
103465,0.384426
103466,0.174071
103467,0.327547
103468,0.211900
103469,0.121205
103470,0.251857
103471,0.432903
103472,0.282809
103473,0.202139
103474,0.157226
103475,0.221369
103476,0.128062
103477,0.367966
103478,0.154495
103479,0.375458
103480,0.186316
103481,0.313285
103482,0.478197
103483,0.469443
103484,0.259015
103485,0.134396
103486,0.343469
103487,0.177102
103488,0.268600
103489,0.210211
103490,0.208444
103491,0.346863
103492,0.226247
103493,0.173586
103494,0.333442
103495,0.276209
103496,0.184938
103497,0.471929
103498,0.332560
103499,0.312267
103500,0.356687
103501,0.274624
103502,0.160232
103503,0.201448
103504,0.327554
103505,0.355967
103506,0.265749
103507,0.172835
103508,0.341475
103509,0.261515
103510,0.282735
103511,0.178492
103512,0.134146
103513,0.408170
103514,0.173761
103515,0.123538
103516,0.308718
103517,0.163034
103518,0.362530
103519,0.217634
103520,0.269533
103521,0.158950
103522,0.346340
103523,0.199080
103524,0.162716
103525,0.336913
103526,0.388601
103527,0.353490
103528,0.182830
103529,0.243388
103530,0.242726
103531,0.142376
103532,0.406989
103533,0.174090
103534,0.368256
103535,0.194056
103536,0.350493
103537,0.180210
103538,0.358256
103539,0.265309
103540,0.180814
103541,0.285889
103542,0.513158
103543,0.266385
103544,0.420203
103545,0.222961
103546,0.124799
103547,0.146237
103548,0.262105
103549,0.271176
103550,0.246749
103551,0.221261
103552,0.117739
103553,0.180120
103554,0.378562
103555,0.378567
103556,0.248306
103557,0.255121
103558,0.329931
103559,0.396815
103560,0.404226
103561,0.175216
103562,0.336562
103563,0.139790
103564,0.248974
103565,0.294271
103566,0.117888
103567,0.130091
103568,0.506278
103569,0.132808
103570,0.407066
103571,0.428252
103572,0.284156
103573,0.229976
103574,0.219349
103575,0.410669
103576,0.143908
103577,0.175177
103578,0.389174
103579,0.207998
103580,0.368524
103581,0.170043
103582,0.160402
103583,0.129175
103584,0.260974
103585,0.262257
103586,0.348627
103587,0.149814
103588,0.161220
103589,0.371853
103590,0.362155
103591,0.237640
103592,0.276183
103593,0.151269
103594,0.143985
103595,0.374576
103596,0.436823
103597,0.328670
103598,0.459520
103599,0.359534
103600,0.431327
103601,0.227727
103602,0.242123
103603,0.357652
103604,0.293197
103605,0.230512
103606,0.304517
103607,0.402545
103608,0.389263
103609,0.312040
103610,0.230786
103611,0.319054
103612,0.369512
103613,0.126705
103614,0.379544
103615,0.246651
103616,0.134461
103617,0.362145
103618,0.341213
103619,0.446424
103620,0.143153
103621,0.342060
103622,0.309081
103623,0.238641
103624,0.515357
103625,0.277908
103626,0.131808
103627,0.215689
103628,0.406771
103629,0.161104
103630,0.146888
103631,0.196387
103632,0.356565
103633,0.282494
103634,0.452837
103635,0.282289
103636,0.305425
103637,0.119478
103638,0.376156
103639,0.218362
103640,0.285722
103641,0.351017
103642,0.271397
103643,0.142896
103644,0.239089
103645,0.163146
103646,0.376101
103647,0.251454
103648,0.207082
103649,0.395765
103650,0.265696
103651,0.131346
103652,0.115336
103653,0.144170
103654,0.196603
103655,0.168662
103656,0.257704
103657,0.135720
103658,0.304077
103659,0.137639
103660,0.300828
103661,0.116788
103662,0.190030
103663,0.140511
103664,0.189680
103665,0.270246
103666,0.130004
103667,0.125662
103668,0.153213
103669,0.289612
103670,0.146423
103671,0.242976
103672,0.156747
103673,0.301731
103674,0.172998
103675,0.166648
103676,0.232201
103677,0.246569
103678,0.219059
103679,0.190438
103680,0.358963
103681,0.223362
103682,0.130408
103683,0.334157
103684,0.234262
103685,0.339860
103686,0.323763
103687,0.197738
103688,0.368822
103689,0.193837
103690,0.365000
103691,0.127547
103692,0.195276
103693,0.133383
103694,0.304660
103695,0.373567
103696,0.204343
103697,0.384563
103698,0.307953
103699,0.230152
103700,0.465696
103701,0.268327
103702,0.133075
103703,0.142189
103704,0.162261
103705,0.332469
103706,0.408354
103707,0.279637
103708,0.164790
103709,0.245884
103710,0.137500
103711,0.177829
103712,0.348806
103713,0.339303
103714,0.174940
103715,0.168730
103716,0.129221
103717,0.345192
103718,0.118520
103719,0.133300
103720,0.381916
103721,0.303250
103722,0.128983
103723,0.172382
103724,0.176737
103725,0.354813
103726,0.183001
103727,0.366864
103728,0.468817
103729,0.410159
103730,0.275371
103731,0.166775
103732,0.269709
103733,0.315415
103734,0.165759
103735,0.305809
103736,0.348208
103737,0.325376
103738,0.172317
103739,0.233870
103740,0.360817
103741,0.189530
103742,0.150244
103743,0.207350
103744,0.393533
103745,0.382392
103746,0.254071
103747,0.266661
103748,0.214772
103749,0.155435
103750,0.141530
103751,0.244146
103752,0.286564
103753,0.185809
103754,0.200789
103755,0.185054
103756,0.328685
103757,0.306732
103758,0.127528
103759,0.382939
103760,0.161070
103761,0.222918
103762,0.169321
103763,0.153208
103764,0.360592
103765,0.131111
103766,0.421910
103767,0.213437
103768,0.216421
103769,0.313097
103770,0.225359
103771,0.144278
103772,0.258936
103773,0.125135
103774,0.230146
103775,0.384322
103776,0.308425
103777,0.271402
103778,0.133023
103779,0.129021
103780,0.302645
103781,0.127799
103782,0.224966
103783,0.472645
103784,0.292284
103785,0.354790
103786,0.368358
103787,0.284171
103788,0.376021
103789,0.132001
103790,0.201041
103791,0.309585
103792,0.178171
103793,0.131338
103794,0.244578
103795,0.142094
103796,0.344586
103797,0.351005
103798,0.128329
103799,0.389676
103800,0.316227
103801,0.290993
103802,0.458149
103803,0.190061
103804,0.314460
103805,0.294322
103806,0.245038
103807,0.245794
103808,0.117810
103809,0.382738
103810,0.135170
103811,0.278364
103812,0.276403
103813,0.333546
103814,0.411030
103815,0.350171
103816,0.251550
103817,0.340092
103818,0.162105
103819,0.434824
103820,0.268740
103821,0.345129
103822,0.408568
103823,0.215720
103824,0.483152
103825,0.194091
103826,0.203193
103827,0.360641
103828,0.149274
103829,0.361286
103830,0.374758
103831,0.322022
103832,0.179130
103833,0.191133
103834,0.150794
103835,0.276517
103836,0.136113
103837,0.345151
103838,0.268474
103839,0.424700
103840,0.340397
103841,0.348940
103842,0.154763
103843,0.358884
103844,0.327930
103845,0.139293
103846,0.267798
103847,0.331638
103848,0.160114
103849,0.133145
103850,0.196706
103851,0.131227
103852,0.136732
103853,0.132978
103854,0.338383
103855,0.345451
103856,0.337271
103857,0.401640
103858,0.198165
103859,0.392721
103860,0.258708
103861,0.423337
103862,0.163597
103863,0.341432
103864,0.125667
103865,0.319551
103866,0.378629
103867,0.203036
103868,0.186023
103869,0.351319
103870,0.142559
103871,0.236315
103872,0.382625
103873,0.125074
103874,0.399018
103875,0.340362
103876,0.385285
103877,0.353843
103878,0.346043
103879,0.294759
103880,0.354872
103881,0.358449
103882,0.150807
103883,0.320674
103884,0.216182
103885,0.328168
103886,0.434375
103887,0.140032
103888,0.329774
103889,0.136190
103890,0.132301
103891,0.116952
103892,0.312477
103893,0.144070
103894,0.168282
103895,0.382907
103896,0.217079
103897,0.167129
103898,0.135687
103899,0.235280
103900,0.273736
103901,0.254281
103902,0.366715
103903,0.122742
103904,0.118051
103905,0.180260
103906,0.306299
103907,0.292571
103908,0.147031
103909,0.128078
103910,0.127127
103911,0.113592
103912,0.388139
103913,0.368899
103914,0.259055
103915,0.136632
103916,0.151007
103917,0.267818
103918,0.336396
103919,0.169514
103920,0.333200
103921,0.154170
103922,0.321658
103923,0.278937
103924,0.207319
103925,0.317280
103926,0.168875
103927,0.202599
103928,0.348770
103929,0.284110
103930,0.144384
103931,0.127133
103932,0.109076
103933,0.138091
103934,0.137026
103935,0.232723
103936,0.362060
103937,0.135519
103938,0.152223
103939,0.399532
103940,0.419493
103941,0.256952
103942,0.123113
103943,0.128556
103944,0.109008
103945,0.118788
103946,0.205405
103947,0.132746
103948,0.120726
103949,0.117859
103950,0.140304
103951,0.286645
103952,0.134396
103953,0.142873
103954,0.163837
103955,0.200125
103956,0.400383
103957,0.394913
103958,0.462969
103959,0.379350
103960,0.368670
103961,0.313005
103962,0.180516
103963,0.369877
103964,0.360844
103965,0.373268
103966,0.150893
103967,0.303035
103968,0.451056
103969,0.369380
103970,0.450619
103971,0.327132
103972,0.313657
103973,0.425816
103974,0.467554
103975,0.391939
103976,0.299946
103977,0.208619
103978,0.459534
103979,0.230362
103980,0.336022
103981,0.218255
103982,0.367265
103983,0.270986
103984,0.414858
103985,0.317621
103986,0.280418
103987,0.418326
103988,0.450859
103989,0.463611
103990,0.459837
103991,0.137874
103992,0.191470
103993,0.260301
103994,0.311418
103995,0.157830
103996,0.131420
103997,0.362572
103998,0.324197
103999,0.243452
104000,0.291119
104001,0.270793
104002,0.199244
104003,0.178940
104004,0.117072
104005,0.119243
104006,0.123866
104007,0.301182
104008,0.139347
104009,0.386396
104010,0.195843
104011,0.456763
104012,0.356962
104013,0.499302
104014,0.268950
104015,0.346891
104016,0.221540
104017,0.432750
104018,0.418669
104019,0.328637
104020,0.371167
104021,0.369105
104022,0.439931
104023,0.435212
104024,0.329858
104025,0.200296
104026,0.472559
104027,0.309544
104028,0.313434
104029,0.353455
104030,0.362355
104031,0.309652
104032,0.467744
104033,0.399151
104034,0.363543
104035,0.393689
104036,0.434512
104037,0.291751
104038,0.481432
104039,0.347211
104040,0.411261
104041,0.158974
104042,0.396521
104043,0.207043
104044,0.205547
104045,0.189231
104046,0.429664
104047,0.493377
104048,0.422465
104049,0.486502
104050,0.343628
104051,0.436017
104052,0.425346
104053,0.481294
104054,0.288287
104055,0.203222
104056,0.415344
104057,0.244792
104058,0.444449
104059,0.251378
104060,0.301992
104061,0.176877
104062,0.397689
104063,0.428990
104064,0.234252
104065,0.405005
104066,0.465881
104067,0.383957
104068,0.399943
104069,0.352246
104070,0.375436
104071,0.414876
104072,0.443523
104073,0.420560
104074,0.470055
104075,0.407559
104076,0.451843
104077,0.431570
104078,0.431208
104079,0.476132
104080,0.438843
104081,0.382073
104082,0.472995
104083,0.385171
104084,0.121246
104085,0.297587
104086,0.269073
104087,0.423140
104088,0.425481
104089,0.369658
104090,0.318708
104091,0.307750
104092,0.445068
104093,0.376075
104094,0.433502
104095,0.376927
104096,0.158623
104097,0.329359
104098,0.420347
104099,0.160099
104100,0.253892
104101,0.128795
104102,0.422202
104103,0.420717
104104,0.348817
104105,0.313747
104106,0.182273
104107,0.437974
104108,0.168153
104109,0.226893
104110,0.508837
104111,0.148918
104112,0.395489
104113,0.126554
104114,0.404811
104115,0.213183
104116,0.300865
104117,0.381419
104118,0.397548
104119,0.464199
104120,0.373689
104121,0.385925
104122,0.422053
104123,0.430519
104124,0.127324
104125,0.370968
104126,0.426663
104127,0.474941
104128,0.383929
104129,0.134990
104130,0.184440
104131,0.427133
104132,0.404391
104133,0.432440
104134,0.487449
104135,0.340299
104136,0.176918
104137,0.354216
104138,0.319923
104139,0.419233
104140,0.320232
104141,0.536554
104142,0.464556
104143,0.423665
104144,0.470534
104145,0.249440
104146,0.321271
104147,0.214035
104148,0.180566
104149,0.313517
104150,0.434156
104151,0.335366
104152,0.439295
104153,0.494295
104154,0.364303
104155,0.364619
104156,0.379486
104157,0.389975
104158,0.163169
104159,0.265444
104160,0.284192
104161,0.179847
104162,0.198874
104163,0.247255
104164,0.135708
104165,0.359292
104166,0.373717
104167,0.311834
104168,0.358882
104169,0.142196
104170,0.395052
104171,0.466126
104172,0.468370
104173,0.490166
104174,0.421231
104175,0.425685
104176,0.331385
104177,0.428944
104178,0.355809
104179,0.455574
104180,0.151420
104181,0.412933
104182,0.143789
104183,0.187092
104184,0.223116
104185,0.464527
104186,0.302103
104187,0.147572
104188,0.176616
104189,0.207877
104190,0.283969
104191,0.509504
104192,0.408089
104193,0.373140
104194,0.475302
104195,0.279611
104196,0.139760
104197,0.480888
104198,0.323402
104199,0.352672
104200,0.530821
104201,0.451418
104202,0.410821
104203,0.399883
104204,0.137917
104205,0.130149
104206,0.328772
104207,0.319976
104208,0.277237
104209,0.285052
104210,0.379872
104211,0.131706
104212,0.414114
104213,0.444298
104214,0.400726
104215,0.218195
104216,0.536375
104217,0.293849
104218,0.413468
104219,0.341633
104220,0.228224
104221,0.226260
104222,0.459356
104223,0.464236
104224,0.246455
104225,0.398502
104226,0.354043
104227,0.426361
104228,0.374005
104229,0.460267
104230,0.468059
104231,0.390918
104232,0.420701
104233,0.416481
104234,0.259773
104235,0.262712
104236,0.314228
104237,0.145728
104238,0.172771
104239,0.260462
104240,0.186823
104241,0.160013
104242,0.187073
104243,0.280367
104244,0.140357
104245,0.254189
104246,0.154401
104247,0.151502
104248,0.168213
104249,0.483147
104250,0.287466
104251,0.419260
104252,0.481271
104253,0.346235
104254,0.376645
104255,0.108986
104256,0.155756
104257,0.145495
104258,0.144443
104259,0.111161
104260,0.112808
104261,0.145553
104262,0.136702
104263,0.111893
104264,0.114510
104265,0.147325
104266,0.109478
104267,0.158641
104268,0.135641
104269,0.114620
104270,0.120597
104271,0.112968
104272,0.189017
104273,0.113055
104274,0.186596
104275,0.178182
104276,0.178721
104277,0.152508
104278,0.188182
104279,0.294433
104280,0.188046
104281,0.162289
104282,0.286838
104283,0.165099
104284,0.321868
104285,0.310927
104286,0.196695
104287,0.121269
104288,0.111792
104289,0.222878
104290,0.238207
104291,0.178072
104292,0.112264
104293,0.176106
104294,0.189011
104295,0.192747
104296,0.349640
104297,0.165042
104298,0.196435
104299,0.171989
104300,0.162910
104301,0.109238
104302,0.183826
104303,0.122569
104304,0.339020
104305,0.396325
104306,0.371939
104307,0.273632
104308,0.281220
104309,0.348337
104310,0.116534
104311,0.231220
104312,0.415444
104313,0.132450
104314,0.140116
104315,0.129221
104316,0.115378
104317,0.109233
104318,0.134687
104319,0.147347
104320,0.124132
104321,0.136059
104322,0.131881
104323,0.116221
104324,0.112141
104325,0.180694
104326,0.150306
104327,0.351382
104328,0.172127
104329,0.146322
104330,0.132059
104331,0.159761
104332,0.174558
104333,0.126618
104334,0.229526
104335,0.167620
104336,0.193061
104337,0.216202
104338,0.368067
104339,0.158076
104340,0.145748
104341,0.242504
104342,0.362124
104343,0.156681
104344,0.111739
104345,0.167091
104346,0.158363
104347,0.203510
104348,0.146852
104349,0.174185
104350,0.166426
104351,0.157456
104352,0.171806
104353,0.184413
104354,0.358000
104355,0.190297
104356,0.155942
104357,0.178642
104358,0.158153
104359,0.232408
104360,0.212166
104361,0.139743
104362,0.382662
104363,0.148228
104364,0.152832
104365,0.177652
104366,0.170375
104367,0.121220
104368,0.152400
104369,0.286797
104370,0.210664
104371,0.196735
104372,0.166680
104373,0.158868
104374,0.178587
104375,0.271167
104376,0.171886
104377,0.182696
104378,0.271747
104379,0.374296
104380,0.166692
104381,0.114309
104382,0.355625
104383,0.365397
104384,0.174823
104385,0.158881
104386,0.137374
104387,0.151090
104388,0.155584
104389,0.180315
104390,0.122531
104391,0.172692
104392,0.121176
104393,0.120889
104394,0.169869
104395,0.119069
104396,0.218349
104397,0.111588
104398,0.132120
104399,0.115167
104400,0.114860
104401,0.149575
104402,0.127082
104403,0.135842
104404,0.157070
104405,0.115528
104406,0.111935
104407,0.110045
104408,0.115884
104409,0.145328
104410,0.138398
104411,0.111091
104412,0.113195
104413,0.116169
104414,0.112316
104415,0.111082
104416,0.122972
104417,0.110752
104418,0.116919
104419,0.150686
104420,0.111929
104421,0.119243
104422,0.118243
104423,0.115357
104424,0.110817
104425,0.128945
104426,0.151620
104427,0.114157
104428,0.145481
104429,0.113601
104430,0.116843
104431,0.110262
104432,0.139194
104433,0.125544
104434,0.157717
104435,0.160501
104436,0.179646
104437,0.117197
104438,0.344720
104439,0.154346
104440,0.166615
104441,0.116239
104442,0.167259
104443,0.232765
104444,0.111897
104445,0.163408
104446,0.167929
104447,0.146069
104448,0.121414
104449,0.376461
104450,0.434659
104451,0.118445
104452,0.124479
104453,0.207767
104454,0.121585
104455,0.283273
104456,0.177232
104457,0.307679
104458,0.290811
104459,0.166120
104460,0.194793
104461,0.129530
104462,0.375558
104463,0.132088
104464,0.118981
104465,0.339339
104466,0.204012
104467,0.137142
104468,0.139553
104469,0.119571
104470,0.128250
104471,0.116687
104472,0.114413
104473,0.137645
104474,0.132662
104475,0.140206
104476,0.119718
104477,0.159527
104478,0.139814
104479,0.119717
104480,0.124785
104481,0.117819
104482,0.125141
104483,0.173441
104484,0.160687
104485,0.130430
104486,0.118612
104487,0.182978
104488,0.268288
104489,0.369281
104490,0.119878
104491,0.124037
104492,0.123438
104493,0.213540
104494,0.116057
104495,0.128994
104496,0.345335
104497,0.119198
104498,0.130566
