RefId,IsBadBuy
101286,0.000040
101287,0.774817
101288,0.226907
101289,0.655056
101290,0.106347
101291,0.046041
101292,0.098274
101293,0.212969
101294,0.000000
101295,0.606576
101296,0.051789
101297,0.000000
101298,0.000000
101299,0.083068
101300,0.199387
101301,0.991263
101302,0.953749
101303,0.000000
101304,0.000000
101305,0.141059
101306,0.000000
101307,0.000101
101308,0.000000
101309,0.918239
101310,0.000027
101311,0.953559
101312,0.000000
101313,0.000000
101314,0.991575
101315,0.599804
101316,0.228368
101317,0.744281
101318,0.041023
101319,0.626409
101320,0.686618
101321,0.000000
101322,0.990417
101323,0.042486
101324,0.109172
101325,0.531648
101326,0.847003
101327,0.076320
101328,0.000000
101329,0.000132
101330,0.255333
101331,0.069692
101332,0.516099
101333,0.000306
101334,0.253377
101335,0.019069
101336,0.384271
101337,0.000118
101338,0.968917
101339,0.945034
101340,0.000000
101341,0.900479
101342,0.022541
101343,0.000000
101344,0.488827
101345,0.038007
101346,0.000000
101347,0.057045
101348,0.000000
101349,0.041843
101350,0.894214
101351,0.702062
101352,0.000000
101353,0.622059
101354,0.000000
101355,0.000000
101356,0.000000
101357,0.000000
101358,0.969999
101359,0.000001
101360,0.000148
101361,0.011679
101362,0.000000
101363,0.987303
101364,0.539435
101365,0.494255
101366,0.000000
101367,0.489880
101368,0.000005
101369,0.000000
101370,0.550377
101371,0.000000
101372,0.000000
101373,0.000000
101374,0.000000
101375,0.000000
101376,0.023794
101377,0.000000
101378,0.000000
101379,0.604883
101380,0.000000
101381,0.200550
101382,0.000000
101383,0.000000
101384,0.000000
101385,0.954845
101386,0.000000
101387,0.911251
101388,0.000000
101389,0.976724
101390,0.892487
101391,0.000003
101392,0.983236
101393,0.000000
101394,0.946658
101395,0.719828
101396,0.043176
101397,0.964481
101398,0.101560
101399,0.945737
101400,0.315567
101401,0.108814
101402,0.989388
101403,0.736504
101404,0.512734
101405,0.120639
101406,0.852915
101407,0.165953
101408,0.430082
101409,0.464220
101410,0.561461
101411,0.662136
101412,0.644159
101413,0.001772
101414,0.992968
101415,0.497925
101416,0.991642
101417,0.538988
101418,0.538203
101419,0.000186
101420,0.024729
101421,0.000000
101422,0.212207
101423,0.043164
101424,0.758171
101425,0.541348
101426,0.105212
101427,0.145695
101428,0.444638
101429,0.794408
101430,0.835806
101431,0.341392
101432,0.432543
101433,0.004454
101434,0.654974
101435,0.354814
101436,0.014404
101437,0.763017
101438,0.750493
101439,0.574445
101440,0.195615
101441,0.234591
101442,0.784001
101443,0.875947
101444,0.417187
101445,0.081553
101446,0.807591
101447,0.073774
101448,0.670144
101449,0.001778
101450,0.334052
101451,0.822498
101452,0.874756
101453,0.054918
101454,0.919492
101455,0.760022
101456,0.959964
101457,0.317492
101458,0.858536
101459,0.676218
101460,0.875955
101461,0.737370
101462,0.102385
101463,0.351533
101464,0.609659
101465,0.025892
101466,0.918474
101467,0.249747
101468,0.638275
101469,0.876468
101470,0.686496
101471,0.975868
101472,0.273638
101473,0.000171
101474,0.454903
101475,0.985914
101476,0.218248
101477,0.403751
101478,0.500531
101479,0.946380
101480,0.004956
101481,0.000000
101482,0.020327
101483,0.944218
101484,0.862060
101485,0.650887
101486,0.485799
101487,0.831810
101488,0.228462
101489,0.271790
101490,0.000000
101491,0.000000
101492,0.619678
101493,0.000000
101494,0.053531
101495,0.000000
101496,0.000000
101497,0.000000
101498,0.757527
101499,0.000000
101500,0.127309
101501,0.000000
101502,0.000000
101503,0.000000
101504,0.320233
101505,0.000000
101506,0.528193
101507,0.624778
101508,0.338235
101509,0.211069
101510,0.000000
101511,0.000053
101512,0.000000
101513,0.000000
101514,0.700287
101515,0.935091
101516,0.349345
101517,0.544933
101518,0.220962
101519,0.899430
101520,0.030640
101521,0.878086
101522,0.275543
101523,0.126573
101524,0.673567
101525,0.000494
101526,0.476065
101527,0.733588
101528,0.442008
101529,0.125739
101530,0.014287
101531,0.904259
101532,0.905117
101533,0.253338
101534,0.664935
101535,0.445664
101536,0.173035
101537,0.828896
101538,0.324854
101539,0.183412
101540,0.159661
101541,0.167768
101542,0.880769
101543,0.086128
101544,0.573881
101545,0.284492
101546,0.134994
101547,0.274280
101548,0.651448
101549,0.220991
101550,0.000047
101551,0.000105
101552,0.428607
101553,0.999114
101554,0.494509
101555,0.447781
101556,0.173884
101557,0.453368
101558,0.249849
101559,0.234797
101560,0.506742
101561,0.397878
101562,0.472569
101563,0.203821
101564,0.241055
101565,0.382186
101566,0.169707
101567,0.243637
101568,0.400298
101569,0.174406
101570,0.167226
101571,0.944734
101572,0.239437
101573,0.300173
101574,0.163887
101575,0.693869
101576,0.444792
101577,0.239055
101578,0.703789
101579,0.473995
101580,0.443032
101581,0.382330
101582,0.997974
101583,0.251022
101584,0.228881
101585,0.290892
101586,0.698291
101587,0.689381
101588,0.221096
101589,0.245126
101590,0.176362
101591,0.636187
101592,0.508615
101593,0.605627
101594,0.251192
101595,0.211119
101596,0.213781
101597,0.154970
101598,0.666437
101599,0.429941
101600,0.473867
101601,0.247113
101602,0.251665
101603,0.894510
101604,0.666236
101605,0.251648
101606,0.242889
101607,0.697878
101608,0.241356
101609,0.479526
101610,0.618963
101611,0.002354
101612,0.498995
101613,0.248960
101614,0.237003
101615,0.515314
101616,0.203177
101617,0.130674
101618,0.251135
101619,0.499158
101620,0.341946
101621,0.166123
101622,0.063357
101623,0.098134
101624,0.738137
101625,0.099354
101626,0.101367
101627,0.038430
101628,0.026519
101629,0.524913
101630,0.058882
101631,0.036331
101632,0.030472
101633,0.031880
101634,0.067898
101635,0.000122
101636,0.035727
101637,0.027591
101638,0.060655
101639,0.257454
101640,0.000020
101641,0.030633
101642,0.027706
101643,0.128546
101644,0.141419
101645,0.223063
101646,0.028523
101647,0.151144
101648,0.286236
101649,0.184023
101650,0.307675
101651,0.238237
101652,0.024730
101653,0.999997
101654,0.819643
101655,0.418751
101656,0.246772
101657,0.166874
101658,0.911774
101659,0.845916
101660,0.792279
101661,0.850537
101662,0.464834
101663,0.047171
101664,0.807073
101665,0.002560
101666,0.065150
101667,0.001651
101668,0.004349
101669,0.143931
101670,0.987519
101671,0.601206
101672,0.302632
101673,0.990865
101674,0.988889
101675,0.000944
101676,0.019685
101677,0.556460
101678,0.431774
101679,0.007161
101680,0.988588
101681,0.961471
101682,0.977814
101683,0.870756
101684,0.974374
101685,0.698455
101686,0.415801
101687,0.548138
101688,0.992554
101689,0.205120
101690,0.913812
101691,0.003950
101692,0.939767
101693,0.805982
101694,0.432388
101695,0.674662
101696,0.687811
101697,0.000755
101698,0.997985
101699,0.512274
101700,0.000311
101701,0.690003
101702,0.444755
101703,0.951441
101704,0.345792
101705,0.005108
101706,0.966196
101707,0.001313
101708,0.821085
101709,0.023106
101710,0.989721
101711,0.767593
101712,0.969622
101713,0.999935
101714,0.775710
101715,0.984654
101716,0.014331
101717,0.202619
101718,0.903132
101719,0.003051
101720,0.666914
101721,0.801459
101722,0.024133
101723,0.960604
101724,0.000301
101725,0.081469
101726,0.943817
101727,0.992201
101728,0.000124
101729,0.989314
101730,0.413782
101731,0.270174
101732,0.636413
101733,0.411147
101734,0.407758
101735,0.791250
101736,0.987203
101737,0.948845
101738,0.692746
101739,0.684763
101740,0.105554
101741,0.210005
101742,0.861182
101743,0.999992
101744,0.981475
101745,0.014170
101746,0.205038
101747,0.000102
101748,0.203266
101749,0.239227
101750,0.883072
101751,0.666997
101752,0.864399
101753,0.160830
101754,0.382492
101755,0.000005
101756,0.142909
101757,0.937897
101758,0.146961
101759,0.531016
101760,0.188186
101761,0.717063
101762,0.939896
101763,0.277224
101764,0.691297
101765,0.691015
101766,0.374138
101767,0.191492
101768,0.730844
101769,0.975632
101770,0.401638
101771,0.982952
101772,0.949728
101773,0.604607
101774,0.981038
101775,0.983622
101776,0.321636
101777,0.699435
101778,0.332690
101779,0.463075
101780,0.895250
101781,0.313317
101782,0.802699
101783,0.038603
101784,0.116049
101786,0.112496
101787,0.077209
101788,0.428626
101789,0.012457
101790,0.030555
101791,0.637568
101792,0.181760
101793,0.109895
101794,0.000178
101795,0.020066
101796,0.728436
101797,0.016381
101798,0.995243
101799,0.021427
101800,0.681901
101801,0.104959
101802,0.095240
101803,0.878383
101804,0.774158
101805,0.158829
101806,0.703234
101807,0.000418
101808,0.014132
101809,0.945328
101810,0.000014
101811,0.185054
101812,0.000321
101813,0.984421
101814,0.775317
101815,0.849012
101816,0.061028
101817,0.000025
101818,0.000005
101819,0.000000
101820,0.429091
101821,0.893636
101822,0.069083
101823,0.533548
101824,0.994639
101825,0.001691
101826,0.001194
101827,0.017471
101828,0.000289
101829,0.345091
101830,0.000703
101831,0.095212
101832,0.974683
101833,0.108308
101834,0.211440
101835,0.108452
101836,0.014125
101837,0.000066
101838,0.610269
101839,0.013001
101840,0.099796
101841,0.000013
101842,0.980015
101843,0.838774
101844,0.978889
101845,0.950591
101846,0.238017
101847,0.000015
101848,0.971522
101849,0.034185
101850,0.000000
101851,0.000020
101852,0.052808
101853,0.067530
101854,0.973747
101855,0.940026
101856,0.000000
101857,0.989447
101858,0.326746
101859,0.995045
101860,0.745767
101861,0.942875
101862,0.896550
101863,0.566758
101864,0.747327
101865,0.966982
101866,0.560233
101867,0.167568
101868,0.728996
101869,0.081724
101870,0.911676
101871,0.061869
101872,0.949385
101873,0.956845
101874,0.945456
101875,0.984135
101876,0.837232
101877,0.061708
101878,0.216597
101879,0.836050
101880,0.000313
101881,0.931108
101882,0.906765
101883,0.000319
101884,0.124143
101885,0.996889
101886,0.490570
101887,0.986311
101888,0.017411
101889,0.014905
101890,0.375915
101891,0.802748
101892,0.867631
101893,0.798573
101894,0.118956
101895,0.131079
101896,0.894043
101897,0.708482
101898,0.103664
101899,0.484546
101900,0.000000
101901,0.001132
101902,0.015935
101903,0.000250
101904,0.482839
101905,0.871441
101906,0.651996
101907,0.784787
101908,0.934072
101909,0.053450
101910,0.242740
101911,0.941113
101912,0.010945
101913,0.033420
101914,0.143366
101915,0.135285
101916,0.431778
101917,0.305581
101918,0.000663
101919,0.750517
101920,0.000006
101921,0.000016
101922,0.999946
101923,0.000020
101924,0.998869
101925,0.955641
101926,0.619727
101927,0.485633
101928,0.002643
101929,0.000000
101930,0.196757
101931,0.654300
101932,0.111656
101933,0.133705
101934,0.001864
101935,0.061182
101936,0.061584
101937,0.000662
101938,0.254530
101939,0.002826
101940,0.862500
101941,0.988151
101942,0.556360
101943,0.132508
101944,0.990537
101945,0.012480
101946,0.892803
101947,0.125482
101948,0.010469
101949,0.935910
101950,0.001970
101951,0.958832
101952,0.987927
101953,0.904325
101954,0.985832
101955,0.671463
101956,0.883368
101957,0.741269
101958,0.000074
101959,0.370249
101960,0.988334
101961,0.076831
101962,0.870177
101963,0.000002
101964,0.386114
101965,0.000103
101966,0.000019
101967,0.000027
101968,0.638923
101969,0.706855
101970,0.004347
101971,0.984139
101972,0.000000
101973,0.797425
101974,0.007052
101975,0.189340
101976,0.922915
101977,0.915865
101978,0.012490
101979,0.021406
101980,0.979581
101981,0.232944
101982,0.570325
101983,0.714561
101984,0.936668
101985,0.988065
101986,0.725213
101987,0.706739
101988,0.977852
101989,0.000003
101990,0.678226
101991,0.886161
101992,0.950600
101993,0.000254
101994,0.000033
101995,0.233121
101996,0.950058
101997,0.938453
101998,0.013220
101999,0.636596
102000,0.850612
102001,0.989575
102002,0.317172
102003,0.416687
102004,0.145915
102005,0.989000
102006,0.000000
102007,0.522471
102008,0.534397
102009,0.270115
102010,0.897474
102011,0.000029
102012,0.988802
102013,0.954973
102014,0.978989
102015,0.000007
102016,0.822429
102017,0.106549
102018,0.573996
102019,0.594416
102020,0.863848
102021,0.927601
102022,0.958958
102023,0.378633
102024,0.838119
102025,0.964260
102026,0.000002
102027,0.656442
102028,0.070770
102029,0.933331
102030,0.885625
102031,0.934692
102032,0.243373
102033,0.974106
102034,0.987687
102035,0.804572
102036,0.995562
102037,0.895495
102038,0.979883
102039,0.589779
102040,0.178810
102041,0.000007
102042,0.000000
102043,0.124349
102044,0.000032
102045,0.000522
102046,0.000000
102047,0.739299
102048,0.020200
102049,0.976785
102050,0.495879
102051,0.977200
102052,0.349194
102053,0.132070
102054,0.545161
102055,0.082026
102056,0.987339
102057,0.069757
102058,0.000000
102059,0.967563
102060,0.999781
102061,0.999996
102062,0.000003
102063,0.999988
102064,0.766562
102065,0.000174
102066,0.000900
102067,0.305239
102068,0.380568
102069,0.069466
102070,0.946698
102071,0.001124
102072,0.439817
102073,0.000287
102074,0.968191
102075,0.090575
102076,0.000010
102077,0.000424
102078,0.744882
102079,0.036772
102080,0.848376
102081,0.073244
102082,0.000001
102083,0.736894
102084,0.136610
102085,0.804178
102086,0.000003
102087,0.097260
102088,0.039324
102089,0.553677
102090,0.236520
102091,0.284573
102092,0.021848
102093,0.987243
102094,0.807986
102095,0.390349
102096,0.009622
102097,0.074843
102098,0.000000
102099,0.638334
102100,0.896515
102101,0.953429
102102,0.018434
102103,0.382272
102104,0.291298
102105,0.000000
102106,0.758354
102107,0.976238
102108,0.002135
102109,0.000498
102110,0.811656
102111,0.975393
102112,0.000081
102113,0.771851
102114,0.877836
102115,0.447839
102116,0.923071
102117,0.018797
102118,0.903405
102119,0.989032
102120,0.640835
102121,0.738940
102122,0.001750
102123,0.000161
102124,0.221450
102125,0.962035
102126,0.925605
102127,0.014702
102128,0.000058
102129,0.828522
102130,0.865804
102131,0.363800
102132,0.243081
102133,0.016404
102134,0.306246
102135,0.005124
102136,0.332441
102137,0.025382
102138,0.002862
102139,0.168437
102140,0.001124
102141,0.269396
102142,0.000000
102143,0.285478
102144,0.669715
102145,0.933570
102146,0.572799
102147,0.000000
102148,0.019053
102149,0.181666
102150,0.163453
102151,0.931309
102152,0.055622
102153,0.000000
102154,0.927758
102155,0.330645
102156,0.693783
102157,0.514568
102158,0.000000
102159,0.992623
102160,0.972431
102161,0.003188
102162,0.600776
102163,0.354099
102164,0.547726
102165,0.754938
102166,0.000000
102167,0.399975
102168,0.179203
102169,0.000000
102170,0.986066
102171,0.001104
102172,0.005111
102173,0.000826
102174,0.999971
102175,0.856849
102176,0.945973
102177,0.001457
102178,0.547014
102179,0.007200
102180,0.323250
102181,0.979290
102182,0.001392
102183,0.678905
102184,0.642280
102185,0.000001
102186,0.323958
102187,0.067965
102188,0.610553
102189,0.000756
102190,0.513150
102191,0.002719
102192,0.000000
102193,0.943457
102194,0.951008
102195,0.000000
102196,0.000000
102197,0.779656
102198,0.692152
102199,0.537206
102200,0.000293
102201,0.203251
102202,0.951944
102203,0.998534
102204,0.707175
102205,0.236440
102206,0.002357
102207,0.887709
102208,0.250065
102209,0.451737
102210,0.001123
102211,0.022803
102212,0.899317
102213,0.951528
102214,0.736617
102215,0.758483
102216,0.573800
102217,0.001434
102218,0.000956
102219,0.976346
102220,0.128267
102221,0.000063
102222,0.000020
102223,0.000000
102224,0.725159
102225,0.641914
102226,0.000000
102227,0.000067
102228,0.024874
102229,0.493291
102230,0.427806
102231,0.000007
102232,0.072152
102233,0.682258
102234,0.011367
102235,0.000000
102236,0.560743
102237,0.007856
102238,0.000000
102239,0.048007
102240,0.014493
102241,0.251869
102242,0.089771
102243,0.000000
102244,0.000000
102245,0.698330
102246,0.954906
102247,0.000000
102248,0.000013
102249,0.000050
102250,0.306384
102251,0.000000
102252,0.000006
102253,0.986780
102254,0.000001
102255,0.047988
102256,0.838325
102257,0.000000
102258,0.000023
102259,0.000035
102260,0.161508
102261,0.038562
102262,0.043812
102263,0.012355
102264,0.000000
102265,0.165153
102266,0.154599
102267,0.017583
102268,0.000000
102269,0.000738
102270,0.474329
102271,0.366720
102272,0.069646
102273,0.061740
102274,0.999894
102275,0.904358
102276,0.973039
102277,0.661379
102278,0.008589
102279,0.057598
102280,0.920518
102281,0.043465
102282,0.007413
102283,0.045471
102284,0.937594
102285,0.000000
102286,0.065157
102287,0.065761
102288,0.815562
102289,0.377237
102290,0.351494
102291,0.774627
102292,0.217814
102293,0.464583
102294,0.058174
102295,0.047016
102296,0.000034
102297,0.870547
102298,0.144538
102299,0.009707
102300,0.354268
102301,0.280748
102302,0.983054
102303,0.037895
102304,0.703290
102305,0.023813
102306,0.203427
102307,0.989477
102308,0.010232
102309,0.006892
102310,0.049678
102311,0.487226
102312,0.055556
102313,0.577245
102314,0.974415
102315,0.460595
102316,0.319756
102317,0.000012
102318,0.756363
102319,0.407899
102320,0.807123
102321,0.402241
102322,0.858837
102323,0.255158
102324,0.518348
102325,0.015442
102326,0.865493
102327,0.427839
102328,0.455720
102329,0.881273
102330,0.951565
102331,0.964213
102332,0.006035
102333,0.734299
102334,0.581130
102335,0.765352
102336,0.332650
102337,0.893509
102338,0.272231
102339,0.994246
102340,0.953644
102341,0.935303
102342,0.471368
102343,0.476222
102344,0.889910
102345,0.459877
102346,0.951746
102347,0.840778
102348,0.495147
102349,0.972679
102350,0.267879
102351,0.145635
102352,0.886932
102353,0.007117
102354,0.226199
102355,0.459165
102356,0.000006
102357,0.230584
102358,0.957622
102359,0.039965
102360,0.259713
102361,0.084521
102362,0.001395
102363,0.008338
102364,0.926157
102365,0.672508
102366,0.796814
102367,0.472160
102368,0.973622
102369,0.797068
102370,0.195035
102371,0.972471
102372,0.951034
102373,0.276041
102374,0.007705
102375,0.735739
102376,0.085283
102377,0.836166
102378,0.000000
102379,0.983542
102380,0.000078
