RefId,IsBadBuy
96035,0.115273
96036,0.088278
96037,0.085619
96038,0.082251
96039,0.092680
96040,0.098352
96041,0.058327
96042,0.044653
96043,0.060127
96044,0.025148
96045,0.071549
96046,0.085884
96047,0.071674
96048,0.080928
96049,0.055743
96050,0.062641
96051,0.094556
96052,0.259335
96053,0.067743
96054,0.133759
96055,0.120524
96056,0.044653
96057,0.197386
96058,0.127517
96059,0.043619
96060,0.093589
96061,0.072531
96062,0.075916
96063,0.097617
96064,0.100954
96065,0.159467
96066,0.064842
96067,0.062906
96068,0.066766
96069,0.061259
96070,0.062111
96071,0.047135
96072,0.070837
96073,0.096001
96074,0.061040
96075,0.058327
96076,0.058327
96077,0.040339
96078,0.060411
96079,0.051059
96080,0.068637
96081,0.125989
96082,0.046392
96083,0.048048
96084,0.059390
96085,0.035543
96086,0.041624
96087,0.057074
96088,0.107161
96089,0.065461
96090,0.079070
96091,0.048732
96092,0.099365
96093,0.205869
96094,0.155602
96095,0.071536
96096,0.101073
96097,0.042098
96098,0.057810
96099,0.055370
96100,0.060411
96101,0.067957
96102,0.073213
96103,0.103475
96104,0.084528
96105,0.111619
96106,0.075797
96107,0.100800
96108,0.088859
96109,0.050144
96110,0.057400
96111,0.067957
96112,0.076426
96114,0.036744
96115,0.061887
96116,0.204243
96117,0.055954
96118,0.119708
96119,0.141266
96120,0.056380
96121,0.065099
96122,0.044108
96123,0.102312
96124,0.069492
96125,0.047578
96126,0.170290
96127,0.073206
96128,0.053363
96129,0.098199
96130,0.069341
96131,0.095227
96132,0.082251
96133,0.058653
96134,0.097832
96135,0.031249
96136,0.078476
96137,0.146872
96138,0.049119
96139,0.113394
96140,0.068186
96141,0.075042
96142,0.075916
96143,0.068686
96144,0.171513
96145,0.069256
96146,0.127733
96147,0.097888
96148,0.137543
96149,0.062541
96150,0.041624
96151,0.057400
96152,0.084391
96153,0.033411
96154,0.122118
96155,0.121373
96156,0.055650
96157,0.057950
96158,0.049055
96159,0.044488
96160,0.116110
96161,0.066123
96162,0.052491
96163,0.106290
96164,0.056380
96165,0.155561
96166,0.102966
96167,0.077268
96168,0.076500
96169,0.131130
96170,0.074665
96171,0.085328
96172,0.129327
96173,0.076274
96174,0.112930
96175,0.062285
96176,0.066766
96177,0.125390
96178,0.069379
96179,0.112561
96180,0.054230
96181,0.076167
96182,0.088495
96183,0.075797
96184,0.067957
96185,0.078902
96186,0.087612
96187,0.073339
96188,0.055478
96189,0.075797
96190,0.106934
96191,0.167405
96192,0.054556
96193,0.074914
96194,0.096617
96195,0.046950
96196,0.161338
96197,0.038453
96198,0.059876
96199,0.066136
96200,0.094552
96201,0.067161
96202,0.058536
96203,0.045890
96204,0.064471
96205,0.056722
96206,0.070704
96207,0.093381
96208,0.040479
96209,0.074685
96210,0.059009
96211,0.089427
96212,0.062856
96213,0.037097
96214,0.099721
96215,0.034439
96216,0.079477
96217,0.062051
96218,0.057400
96219,0.065099
96220,0.077806
96221,0.049729
96222,0.085020
96223,0.073339
96224,0.167644
96225,0.047435
96226,0.130032
96227,0.066362
96228,0.083317
96229,0.097383
96230,0.096000
96231,0.067957
96232,0.062113
96233,0.082080
96234,0.047941
96235,0.075794
96236,0.061999
96237,0.071371
96238,0.078588
96239,0.150092
96240,0.181454
96241,0.076897
96242,0.111638
96243,0.133229
96244,0.121859
96245,0.073639
96246,0.068303
96247,0.057769
96248,0.113885
96249,0.095167
96250,0.101484
96251,0.073224
96252,0.065631
96253,0.050550
96254,0.110901
96255,0.182820
96256,0.114301
96257,0.075916
96258,0.104934
96259,0.096113
96260,0.081410
96261,0.042928
96262,0.131521
96263,0.050817
96264,0.046988
96265,0.108158
96266,0.053243
96267,0.084501
96268,0.067957
96269,0.175800
96270,0.095296
96271,0.108024
96272,0.128210
96273,0.108024
96274,0.077552
96275,0.137415
96276,0.078163
96277,0.080359
96278,0.090455
96279,0.279413
96280,0.077281
96281,0.079009
96282,0.082296
96283,0.129919
96284,0.088227
96285,0.134224
96286,0.042928
96287,0.099521
96288,0.133998
96289,0.091152
96290,0.172688
96291,0.083537
96292,0.077664
96293,0.068600
96294,0.114418
96295,0.073424
96296,0.050864
96297,0.113063
96298,0.115992
96299,0.098671
96300,0.216212
96301,0.075590
96302,0.066351
96303,0.110758
96304,0.069698
96305,0.148958
96306,0.133998
96307,0.197678
96308,0.263299
96309,0.068186
96310,0.054121
96311,0.137167
96312,0.134002
96313,0.163706
96314,0.076317
96315,0.079928
96316,0.063788
96317,0.065556
96318,0.052764
96319,0.127816
96320,0.076867
96321,0.101221
96322,0.117169
96323,0.104809
96324,0.138954
96325,0.056321
96326,0.135990
96327,0.139896
96328,0.093769
96329,0.100800
96330,0.115183
96331,0.139828
96332,0.125196
96333,0.092590
96334,0.080359
96335,0.082036
96336,0.143480
96337,0.105774
96338,0.141202
96339,0.071767
96340,0.204355
96341,0.087802
96342,0.052117
96343,0.190912
96344,0.061178
96345,0.065364
96346,0.256598
96347,0.077703
96348,0.084648
96349,0.066739
96350,0.105352
96351,0.075916
96352,0.082080
96353,0.051718
96354,0.066136
96355,0.073727
96356,0.106236
96357,0.114223
96358,0.183222
96359,0.153583
96360,0.050583
96361,0.050583
96362,0.042928
96363,0.165164
96364,0.075916
96365,0.174959
96366,0.159092
96367,0.115022
96368,0.102468
96369,0.057038
96370,0.080915
96371,0.092624
96372,0.065631
96373,0.130134
96374,0.197334
96375,0.067719
96376,0.081455
96377,0.092060
96378,0.120660
96379,0.129873
96380,0.084244
96381,0.052242
96382,0.120161
96383,0.066149
96384,0.062153
96385,0.086095
96386,0.057325
96387,0.140919
96388,0.134257
96389,0.105077
96390,0.134089
96391,0.044488
96392,0.050583
96393,0.054675
96394,0.084244
96395,0.072282
96396,0.059058
96397,0.089563
96398,0.070026
96399,0.139270
96400,0.048774
96401,0.091160
96402,0.176293
96403,0.114139
96404,0.076274
96405,0.094976
96406,0.143336
96407,0.084244
96408,0.116382
96409,0.067883
96410,0.078866
96411,0.052242
96412,0.089427
96413,0.223302
96414,0.078381
96415,0.131351
96416,0.090766
96417,0.177770
96418,0.113253
96419,0.137576
96420,0.094848
96421,0.188111
96422,0.067639
96423,0.094416
96424,0.075916
96425,0.110758
96426,0.102058
96427,0.108621
96428,0.143480
96429,0.130109
96430,0.075916
96431,0.054660
96432,0.035828
96433,0.149315
96434,0.073639
96435,0.071450
96436,0.173239
96437,0.049239
96438,0.075727
96439,0.060593
96440,0.065274
96441,0.067639
96442,0.149426
96443,0.162959
96444,0.059974
96445,0.046751
96446,0.127928
96447,0.101221
96448,0.058327
96449,0.067588
96450,0.077281
96451,0.117572
96452,0.076317
96453,0.164250
96454,0.084355
96455,0.056720
96456,0.140843
96457,0.149642
96458,0.055095
96459,0.039815
96460,0.102063
96461,0.067957
96462,0.099714
96463,0.128338
96464,0.067957
96465,0.111638
96466,0.117405
96467,0.073339
96468,0.052514
96469,0.097507
96470,0.104812
96471,0.112606
96472,0.077286
96473,0.057155
96474,0.139442
96475,0.066739
96476,0.076317
96477,0.061405
96478,0.033411
96479,0.042998
96480,0.179155
96481,0.067957
96482,0.159441
96483,0.143480
96484,0.108072
96485,0.082080
96486,0.114418
96487,0.194972
96488,0.053965
96489,0.098330
96490,0.075916
96491,0.123722
96492,0.120555
96493,0.082603
96494,0.105418
96495,0.112131
96496,0.065631
96497,0.074047
96498,0.058735
96499,0.101221
96500,0.103730
96501,0.075916
96502,0.133018
96503,0.072676
96504,0.067898
96505,0.211064
96506,0.040735
96507,0.132352
96508,0.090786
96509,0.102468
96510,0.056132
96511,0.089747
96512,0.122318
96513,0.104193
96514,0.073339
96515,0.101484
96516,0.173440
96517,0.117757
96518,0.050583
96519,0.084600
96520,0.190964
96521,0.090227
96522,0.143480
96523,0.127266
96524,0.176137
96525,0.066557
96526,0.105031
96527,0.050864
96528,0.125223
96529,0.043593
96530,0.132529
96531,0.058201
96532,0.150693
96533,0.075032
96534,0.175498
96535,0.122189
96536,0.062519
96537,0.061178
96538,0.186740
96539,0.116681
96540,0.088315
96541,0.260438
96542,0.080344
96543,0.114418
96544,0.140996
96545,0.058327
96546,0.039733
96547,0.107173
96548,0.055850
96549,0.097683
96550,0.099823
96551,0.125190
96552,0.122605
96553,0.076394
96554,0.223912
96555,0.057196
96556,0.045308
96557,0.075916
96558,0.102312
96559,0.088227
96560,0.081658
96561,0.063051
96562,0.045561
96563,0.042928
96564,0.035915
96565,0.213471
96566,0.051408
96567,0.070802
96568,0.088227
96569,0.100954
96570,0.080941
96571,0.056018
96572,0.286561
96573,0.115238
96574,0.157916
96575,0.121947
96576,0.058735
96577,0.104527
96578,0.242904
96579,0.113913
96580,0.104021
96581,0.077688
96582,0.153523
96583,0.036101
96584,0.076560
96585,0.049239
96586,0.052039
96587,0.100800
96588,0.136130
96589,0.138226
96590,0.071022
96591,0.072823
96592,0.099130
96593,0.169015
96594,0.047085
96595,0.078588
96596,0.086149
96597,0.126125
96598,0.143271
96599,0.064048
96600,0.079088
96601,0.121759
96602,0.051054
96603,0.038473
96604,0.143480
96605,0.137727
96606,0.037176
96607,0.100242
96608,0.191741
96609,0.075916
96610,0.114418
96611,0.051313
96612,0.193757
96613,0.148431
96614,0.079088
96615,0.242904
96616,0.036575
96617,0.038815
96618,0.069661
96619,0.104762
96620,0.220781
96621,0.075231
96622,0.148644
96623,0.052491
96624,0.079146
96625,0.098476
96626,0.104960
96627,0.139616
96628,0.046862
96629,0.080509
96630,0.078882
96631,0.066713
96632,0.050078
96633,0.077286
96634,0.106789
96635,0.105379
96636,0.048477
96637,0.074847
96638,0.125821
96639,0.157033
96640,0.061557
96641,0.058474
96642,0.122736
96643,0.125364
96644,0.173163
96645,0.070111
96646,0.061178
96647,0.039723
96648,0.101221
96649,0.065631
96650,0.107176
96651,0.114534
96652,0.095401
96653,0.143480
96654,0.133404
96655,0.055742
96656,0.051568
96657,0.088137
96658,0.071137
96659,0.078946
96660,0.056132
96661,0.068303
96662,0.075916
96663,0.039733
96664,0.091135
96665,0.059070
96666,0.193345
96667,0.150689
96668,0.104219
96669,0.104331
96670,0.041858
96671,0.052846
96672,0.096034
96673,0.137403
96674,0.174942
96675,0.168021
96676,0.036498
96677,0.058327
96678,0.122471
96679,0.075916
96680,0.103005
96681,0.036071
96682,0.042928
96683,0.120668
96684,0.157420
96685,0.166003
96686,0.094210
96687,0.087317
96688,0.098132
96689,0.145027
96690,0.133824
96691,0.082429
96692,0.132157
96693,0.043168
96694,0.082611
96695,0.102312
96696,0.087752
96697,0.150906
96698,0.100576
96699,0.055813
96700,0.085531
96701,0.108877
96702,0.095240
96703,0.079985
96704,0.106396
96705,0.072028
96706,0.087337
96707,0.053965
96708,0.041778
96709,0.084501
96710,0.086853
96711,0.087408
96712,0.111062
96713,0.108265
96714,0.088090
96715,0.057651
96716,0.074403
96717,0.105031
96718,0.053761
96719,0.075916
96720,0.219155
96721,0.037804
96722,0.100860
96723,0.100283
96724,0.046749
96725,0.054113
96726,0.080155
96727,0.110758
96728,0.139636
96729,0.126053
96730,0.191622
96731,0.069379
96732,0.051540
96733,0.128842
96734,0.169097
96735,0.122293
96736,0.073339
96737,0.104960
96738,0.114847
96739,0.092861
96740,0.143480
96741,0.215751
96742,0.140996
96743,0.096202
96744,0.143719
96745,0.127655
96746,0.110894
96747,0.067008
96748,0.110691
96749,0.076867
96750,0.097467
96751,0.174960
96752,0.075916
96753,0.039235
96754,0.075841
96755,0.102312
96756,0.106666
96757,0.138751
96758,0.073966
96759,0.058234
96760,0.048705
96761,0.075146
96762,0.081674
96763,0.195483
96764,0.069295
96765,0.043312
96766,0.102993
96767,0.055370
96768,0.094799
96769,0.061081
96770,0.111140
96771,0.051054
96772,0.219706
96773,0.037097
96774,0.106814
96775,0.087601
96776,0.202297
96777,0.075254
96778,0.084804
96779,0.032179
96780,0.107293
96781,0.051966
96782,0.077834
96783,0.061748
96784,0.089427
96785,0.112189
96786,0.061999
96787,0.111638
96788,0.136938
96789,0.043239
96790,0.097375
96791,0.032629
96792,0.110691
96793,0.153234
96794,0.075916
96795,0.123666
96796,0.110570
96797,0.116382
96798,0.079070
96799,0.058365
96800,0.220073
96801,0.096182
96802,0.077996
96803,0.029976
96804,0.112477
96805,0.057739
96806,0.047674
96807,0.089427
96808,0.103344
96809,0.103744
96810,0.090786
96811,0.155600
96812,0.079070
96813,0.105773
96814,0.084244
96815,0.040336
96816,0.087802
96817,0.068439
96818,0.045625
96819,0.109354
96820,0.063178
96821,0.029406
96822,0.082318
96823,0.056402
96824,0.073639
96825,0.089427
96826,0.092014
96827,0.093706
96828,0.067752
96829,0.068524
96830,0.277383
96831,0.075916
96832,0.060634
96833,0.138954
96834,0.082080
96835,0.049157
96836,0.044801
96837,0.038435
96838,0.107939
96839,0.054911
96840,0.019512
96841,0.075029
96842,0.154934
96843,0.040279
96844,0.049395
96845,0.086435
96846,0.220843
96847,0.047602
96848,0.055541
96849,0.044180
96850,0.075255
96851,0.076508
96852,0.075862
96853,0.148958
96854,0.057532
96855,0.135348
96856,0.055305
96857,0.063810
96858,0.089229
96859,0.081637
96860,0.066143
96861,0.042480
96862,0.122042
96863,0.075797
96864,0.132537
96865,0.051562
96866,0.105773
96867,0.079257
96868,0.074293
96869,0.081733
96870,0.073751
96871,0.168989
96872,0.045308
96873,0.058327
96874,0.051453
96875,0.031604
96876,0.042352
96877,0.084501
96878,0.104567
96879,0.098383
96880,0.100800
96881,0.054745
96882,0.039515
96883,0.141202
96884,0.107649
96885,0.199047
96886,0.030619
96887,0.113063
96888,0.099397
96889,0.114418
96890,0.215798
96891,0.040417
96892,0.272188
96893,0.075916
96894,0.055742
96895,0.032978
96896,0.062153
96897,0.056278
96898,0.036101
96899,0.166434
96900,0.108024
96901,0.138591
96902,0.042928
96903,0.039515
96904,0.050535
96905,0.043347
96906,0.063089
96907,0.129832
96908,0.098671
96909,0.035651
96910,0.044676
96911,0.073533
96912,0.075916
96913,0.068321
96914,0.037696
96915,0.052944
96916,0.068442
96917,0.066916
96918,0.037080
96919,0.062153
96920,0.049220
96921,0.135774
96922,0.087025
96923,0.065274
96924,0.078732
96925,0.083515
96926,0.035482
96927,0.041858
96928,0.082296
96929,0.142234
96930,0.035554
96931,0.034919
96932,0.040079
96933,0.118099
96934,0.057532
96935,0.030015
96936,0.036339
96937,0.055742
96938,0.082168
96939,0.052288
96940,0.037804
96941,0.092308
96942,0.102542
96943,0.139050
96944,0.048298
96945,0.037097
96946,0.065274
96947,0.037190
96948,0.031980
96949,0.084501
96950,0.050959
96951,0.114223
96952,0.044645
96953,0.074243
96954,0.068321
96955,0.044922
96956,0.048987
96957,0.072387
96958,0.072054
96959,0.050419
96960,0.060352
96961,0.026833
96962,0.089563
96963,0.115327
96964,0.062794
96965,0.113222
96966,0.032525
96967,0.137050
96968,0.143271
96969,0.035257
96970,0.048443
96971,0.107662
96972,0.034919
96973,0.032774
96974,0.036457
96975,0.029742
96976,0.072543
96977,0.171210
96978,0.044645
96979,0.036083
96980,0.115414
96981,0.070111
96982,0.035335
96983,0.143480
96984,0.018344
96985,0.029529
96986,0.055742
96987,0.090766
96988,0.062113
96989,0.031165
96990,0.189848
96991,0.038484
96992,0.079521
96993,0.033578
96994,0.127380
96995,0.034919
96996,0.029007
96997,0.120570
96998,0.101127
96999,0.062153
97000,0.050666
97001,0.041778
97002,0.025931
97003,0.042880
97004,0.149137
97005,0.060634
97006,0.037676
97007,0.096908
97008,0.171043
97009,0.057822
97010,0.090766
97011,0.037696
97012,0.099561
97013,0.049037
97014,0.055254
97015,0.110070
97016,0.096881
97017,0.098732
97018,0.141861
97019,0.192690
97020,0.143251
97021,0.042396
97022,0.087662
97023,0.038717
97024,0.049227
97025,0.036293
97026,0.327282
97027,0.076232
97028,0.271596
97029,0.069563
97030,0.060725
97031,0.136570
97032,0.118827
97033,0.423447
97034,0.104704
97035,0.213769
97036,0.068752
97037,0.036572
97038,0.107956
97039,0.066517
97040,0.102627
97041,0.136406
97042,0.203954
97043,0.097433
97044,0.105330
97045,0.108805
97046,0.148621
97047,0.100784
97048,0.046124
97049,0.040587
97050,0.079945
97051,0.078593
97052,0.117271
97053,0.139184
97054,0.131531
97055,0.057238
97056,0.063091
97057,0.040521
97058,0.151527
97059,0.055748
97060,0.096332
97061,0.073773
97062,0.058430
97063,0.095181
97064,0.086436
97065,0.061007
97066,0.071409
97068,0.067111
97069,0.073657
97070,0.041038
97071,0.147981
97072,0.058678
97073,0.209182
97074,0.099106
97075,0.286128
97076,0.069446
97077,0.084090
97078,0.047651
97079,0.133044
97080,0.056078
97081,0.121076
97082,0.072687
97083,0.038051
97084,0.056991
97085,0.146652
97086,0.129705
97087,0.102362
97088,0.139577
97089,0.047651
97090,0.175422
97091,0.073149
97092,0.174996
97093,0.160673
97094,0.092005
97095,0.219980
97096,0.119616
97097,0.049815
97098,0.128590
97099,0.100873
97100,0.198853
97101,0.058750
97102,0.094573
97103,0.200847
97104,0.070749
97105,0.167057
97106,0.059968
97107,0.212140
97108,0.065601
97109,0.073657
97110,0.199922
97111,0.105330
97112,0.073773
97113,0.135992
97114,0.174226
97115,0.093966
97116,0.168208
97117,0.208159
97118,0.057596
97119,0.055748
97120,0.039070
97121,0.212699
97122,0.085802
97123,0.200027
97124,0.043153
97125,0.116346
97126,0.238336
97127,0.047552
97128,0.050092
97129,0.189337
97130,0.158682
97131,0.197239
97132,0.132555
97133,0.098814
97134,0.089170
97135,0.107168
97136,0.095694
97137,0.043153
97138,0.047186
97139,0.207208
97140,0.057596
97141,0.088207
97142,0.049423
97143,0.081725
97144,0.107898
97145,0.284471
97146,0.421814
97147,0.123230
97148,0.082106
97149,0.056670
97150,0.106438
97151,0.163550
97152,0.073657
97153,0.093032
97154,0.070840
97155,0.103308
97156,0.097817
97157,0.094764
97158,0.176069
97159,0.073773
97160,0.055072
97161,0.083961
97162,0.096074
97163,0.062764
97164,0.203285
97165,0.069321
97166,0.102667
97167,0.094573
97168,0.115735
97169,0.058308
97170,0.102170
97171,0.166968
97172,0.268924
97173,0.051290
97174,0.158008
97175,0.196209
97176,0.129705
97177,0.099525
97178,0.145842
97179,0.087111
97180,0.237903
97181,0.243240
97182,0.073773
97183,0.229859
97184,0.188603
97185,0.111048
97186,0.056320
97187,0.130929
97188,0.055018
97189,0.134157
97190,0.082698
97191,0.071125
97192,0.112177
97193,0.104911
97194,0.061742
97195,0.073773
97196,0.063411
97197,0.090100
97198,0.134096
97199,0.317715
97200,0.047324
97201,0.047841
97202,0.160673
97203,0.205006
97204,0.188545
97205,0.137095
97206,0.085779
97207,0.051822
97208,0.084863
97209,0.082107
97210,0.075090
97211,0.107168
97212,0.067958
97213,0.106568
97214,0.058415
97215,0.151527
97216,0.097502
97217,0.151841
97218,0.084326
97219,0.069749
97220,0.162342
97221,0.188995
97222,0.070477
97223,0.117677
97224,0.090866
97225,0.111631
97226,0.071264
97227,0.033827
97228,0.097790
97229,0.147422
97230,0.070129
97231,0.055177
97232,0.148386
97233,0.108563
97234,0.090855
97235,0.094094
97236,0.123443
97237,0.107168
97238,0.074342
97239,0.041121
97240,0.099106
97241,0.231657
97242,0.187750
97243,0.315589
97244,0.057725
97245,0.112597
97246,0.107956
97247,0.060340
97248,0.076580
97249,0.032605
97250,0.033377
97251,0.075208
97252,0.075381
97253,0.075883
97254,0.084286
97255,0.186398
97256,0.145809
97257,0.117066
97258,0.089840
97259,0.090116
97260,0.228531
97261,0.045769
97262,0.305872
97263,0.114807
97264,0.084774
97265,0.134503
97266,0.109096
97267,0.122383
97268,0.099106
97269,0.316914
97270,0.057367
97271,0.068728
97272,0.133975
97273,0.069170
97274,0.172904
97275,0.206428
97276,0.083250
97277,0.092094
97278,0.196715
97279,0.049227
97280,0.079028
97281,0.063411
97282,0.089236
97283,0.065473
97284,0.079820
97285,0.070477
97286,0.054624
97287,0.269311
97288,0.036921
