RefId,IsBadBuy
102485,0.048780
102486,0.000000
102487,0.054054
102488,0.117647
102489,0.066667
102490,0.000000
102491,0.133333
102492,0.000000
102493,0.096774
102494,0.342857
102495,0.181818
102496,0.125000
102497,0.101695
102498,0.148936
102499,0.000000
102500,0.387097
102501,0.147059
102502,0.181818
102503,0.107143
102504,0.000000
102505,0.000000
102506,0.361111
102507,0.181818
102508,0.071429
102509,0.000000
102510,0.294118
102511,0.281250
102512,0.048780
102513,0.000000
102514,0.044444
102515,0.361111
102516,0.150000
102517,0.000000
102518,0.018868
102519,0.052632
102520,0.000000
102521,0.200000
102522,0.000000
102523,0.000000
102524,0.000000
102525,0.033898
102526,0.366667
102527,0.367347
102528,0.333333
102529,0.020408
102530,0.000000
102531,0.039216
102532,0.366667
102533,0.153846
102534,0.058824
102535,0.021277
102536,0.000000
102537,0.093750
102538,0.000000
102539,0.000000
102540,0.061224
102541,0.000000
102542,0.000000
102543,0.000000
102544,0.083333
102545,0.000000
102546,0.166667
102547,0.024390
102548,0.411765
102549,0.000000
102550,0.000000
102551,0.000000
102552,0.000000
102553,0.000000
102554,0.000000
102555,0.235294
102556,0.400000
102557,0.259259
102558,0.000000
102559,0.166667
102560,0.040816
102561,0.000000
102562,0.105263
102563,0.250000
102564,0.387097
102565,0.321429
102566,0.266667
102567,0.225000
102568,0.181818
102569,0.000000
102570,0.000000
102571,0.000000
102572,0.096774
102573,0.181818
102574,0.000000
102575,0.500000
102576,0.033333
102577,0.033333
102578,0.057143
102579,0.073171
102580,0.045455
102581,0.000000
102582,0.000000
102583,0.281250
102584,0.000000
102585,0.000000
102586,0.285714
102587,0.033333
102588,0.029412
102589,0.054545
102590,0.000000
102591,0.000000
102592,0.000000
102593,0.235294
102594,0.222222
102595,0.000000
102596,0.018182
102597,0.000000
102598,0.093750
102599,0.000000
102600,0.000000
102601,0.000000
102602,0.304348
102603,0.600000
102604,0.354839
102605,0.166667
102606,0.114286
102607,0.000000
102608,0.035088
102609,0.000000
102610,0.000000
102611,0.073171
102612,0.087719
102613,0.044444
102614,0.000000
102615,0.095238
102616,0.193548
102617,0.021739
102618,0.039216
102619,0.000000
102620,0.118644
102621,0.101695
102622,0.000000
102623,0.000000
102624,0.281250
102625,0.000000
102626,0.171429
102627,0.266667
102628,0.000000
102629,0.366667
102630,0.281250
102631,0.242424
102632,0.044444
102633,0.000000
102634,0.034483
102635,0.044444
102636,0.000000
102637,0.169811
102638,0.000000
102639,0.290323
102640,0.000000
102641,0.000000
102642,0.105263
102643,0.288136
102644,0.033333
102645,0.367347
102646,0.000000
102647,0.054545
102648,0.000000
102649,0.000000
102650,0.000000
102651,0.073171
102652,0.236364
102653,0.226415
102654,0.073171
102655,0.151515
102656,0.138889
102657,0.000000
102658,0.181818
102659,0.242424
102660,0.000000
102661,0.044444
102662,0.194444
102663,0.000000
102664,0.151515
102665,0.236364
102666,0.266667
102667,0.033333
102668,0.000000
102669,0.000000
102670,0.017857
102671,0.000000
102672,0.000000
102673,0.000000
102674,0.000000
102675,0.000000
102676,0.096154
102677,0.184211
102678,0.145455
102679,0.263158
102680,0.076923
102681,0.033333
102682,0.066667
102683,0.222222
102684,0.147059
102685,0.000000
102686,0.017241
102687,0.000000
102688,0.000000
102689,0.304348
102690,0.000000
102691,0.033333
102692,0.000000
102693,0.187500
102694,0.354839
102695,0.058824
102696,0.281250
102697,0.000000
102698,0.020408
102699,0.066667
102700,0.000000
102701,0.294118
102702,0.236364
102703,0.018868
102704,0.342857
102705,0.076923
102706,0.000000
102707,0.000000
102708,0.000000
102709,0.000000
102710,0.000000
102711,0.121951
102712,0.035714
102713,0.101695
102714,0.105263
102715,0.225000
102716,0.053571
102717,0.367347
102718,0.000000
102719,0.145455
102720,0.000000
102721,0.044444
102722,0.100000
102723,0.000000
102724,0.000000
102725,0.340000
102726,0.000000
102727,0.000000
102728,0.028571
102729,0.033333
102730,0.045455
102731,0.000000
102732,0.000000
102733,0.321429
102734,0.147059
102735,0.153846
102736,0.034483
102737,0.035714
102738,0.000000
102739,0.000000
102740,0.117647
102741,0.147059
102742,0.000000
102743,0.000000
102744,0.085106
102745,0.066667
102746,0.033333
102747,0.222222
102748,0.233333
102749,0.566667
102750,0.000000
102751,0.176471
102752,0.000000
102753,0.000000
102754,0.125000
102755,0.000000
102756,0.045455
102757,0.340000
102758,0.000000
102759,0.000000
102760,0.000000
102761,0.294118
102762,0.000000
102763,0.033333
102764,0.036364
102765,0.000000
102766,0.600000
102767,0.021277
102768,0.232143
102769,0.181818
102770,0.000000
102771,0.117647
102772,0.033333
102773,0.000000
102774,0.000000
102775,0.212121
102776,0.000000
102777,0.054054
102778,0.000000
102779,0.000000
102780,0.232143
102781,0.500000
102782,0.033333
102783,0.367347
102784,0.181818
102785,0.000000
102786,0.000000
102787,0.064516
102788,0.000000
102789,0.058824
102790,0.000000
102791,0.290323
102792,0.212121
102793,0.000000
102794,0.145455
102795,0.000000
102796,0.000000
102797,0.000000
102798,0.000000
102799,0.181818
102800,0.119048
102801,0.000000
102802,0.312500
102803,0.600000
102804,0.017857
102805,0.060606
102806,0.000000
102807,0.000000
102808,0.000000
102809,0.153846
102810,0.000000
102811,0.115385
102812,0.127273
102813,0.000000
102814,0.115385
102815,0.000000
102816,0.000000
102817,0.147059
102818,0.117647
102819,0.000000
102820,0.000000
102821,0.000000
102822,0.366667
102823,0.145455
102824,0.000000
102825,0.033333
102826,0.148936
102827,0.044444
102828,0.133333
102829,0.033333
102830,0.000000
102831,0.044444
102832,0.044444
102833,0.000000
102834,0.000000
102835,0.101695
102836,0.109091
102837,0.000000
102838,0.039216
102839,0.000000
102840,0.142857
102841,0.156863
102842,0.000000
102843,0.000000
102844,0.000000
102845,0.000000
102846,0.147059
102847,0.000000
102848,0.043478
102849,0.073171
102850,0.058824
102851,0.000000
102852,0.000000
102853,0.000000
102854,0.000000
102855,0.053571
102856,0.000000
102857,0.147059
102858,0.195122
102859,0.000000
102860,0.000000
102861,0.000000
102862,0.075000
102863,0.145455
102864,0.066667
102865,0.021277
102866,0.000000
102867,0.157895
102868,0.425000
102869,0.000000
102870,0.000000
102871,0.000000
102872,0.142857
102873,0.000000
102874,0.021739
102875,0.000000
102876,0.157895
102877,0.000000
102878,0.064516
102879,0.000000
102880,0.142857
102881,0.000000
102882,0.142857
102883,0.139535
102884,0.000000
102885,0.039216
102886,0.021739
102887,0.000000
102888,0.017857
102889,0.028571
102890,0.142857
102891,0.000000
102892,0.000000
102893,0.000000
102894,0.000000
102895,0.000000
102896,0.000000
102897,0.109091
102898,0.157895
102899,0.000000
102900,0.033333
102901,0.092593
102902,0.145455
102903,0.085714
102904,0.142857
102905,0.000000
102906,0.000000
102907,0.000000
102908,0.052632
102909,0.066667
102910,0.148936
102911,0.157895
102912,0.148936
102913,0.076923
102914,0.142857
102915,0.133333
102916,0.017857
102917,0.000000
102918,0.142857
102919,0.096154
102920,0.000000
102921,0.121212
102922,0.032258
102923,0.085714
102924,0.000000
102925,0.157895
102926,0.000000
102927,0.153846
102928,0.000000
102929,0.000000
102930,0.000000
102931,0.000000
102932,0.033333
102933,0.020408
102934,0.000000
102935,0.133333
102936,0.222222
102937,0.317073
102938,0.333333
102939,0.000000
102940,0.100000
102941,0.566667
102942,0.157895
102943,0.157895
102944,0.148936
102945,0.000000
102946,0.166667
102947,0.157895
102948,0.096774
102949,0.053571
102950,0.000000
102951,0.023256
102952,0.000000
102953,0.145455
102954,0.000000
102955,0.000000
102956,0.000000
102957,0.069767
102958,0.000000
102959,0.157895
102960,0.145455
102961,0.000000
102962,0.028571
102963,0.000000
102964,0.092593
102965,0.000000
102966,0.157895
102967,0.000000
102968,0.105263
102969,0.033333
102970,0.000000
102971,0.000000
102972,0.000000
102973,0.020408
102974,0.166667
102975,0.000000
102976,0.195122
102977,0.133333
102978,0.125000
102979,0.212121
102980,0.145833
102981,0.288136
102982,0.133333
102983,0.100000
102984,0.000000
102985,0.033333
102986,0.145455
102987,0.000000
102988,0.157895
102989,0.036364
102990,0.133333
102991,0.236364
102992,0.000000
102993,0.000000
102994,0.142857
102995,0.020408
102996,0.000000
102997,0.085714
102998,0.218750
102999,0.000000
103000,0.000000
103001,0.038462
103002,0.156863
103003,0.000000
103004,0.333333
103005,0.096774
103006,0.000000
103007,0.000000
103008,0.000000
103009,0.171429
103010,0.300000
103011,0.161290
103012,0.129630
103013,0.000000
103014,0.061224
103015,0.200000
103016,0.189189
103017,0.145833
103018,0.046512
103019,0.200000
103020,0.045455
103021,0.300000
103022,0.000000
103023,0.125000
103024,0.000000
103025,0.000000
103026,0.166667
103027,0.062500
103028,0.054545
103029,0.071429
103030,0.236842
103031,0.000000
103032,0.105263
103033,0.033333
103034,0.121212
103035,0.000000
103036,0.066667
103037,0.288136
103038,0.066667
103039,0.000000
103040,0.129630
103041,0.000000
103042,0.000000
103043,0.045455
103044,0.000000
103045,0.000000
103046,0.173913
103047,0.269231
103048,0.200000
103049,0.484848
103050,0.400000
103051,0.166667
103052,0.190476
103053,0.033333
103054,0.342857
103055,0.000000
103056,0.250000
103057,0.045455
103058,0.000000
103059,0.000000
103060,0.298246
103061,0.000000
103062,0.083333
103063,0.200000
103064,0.101695
103065,0.000000
103066,0.000000
103067,0.092593
103068,0.000000
103069,0.000000
103070,0.232558
103071,0.096154
103072,0.000000
103073,0.000000
103074,0.064516
103075,0.023810
103076,0.200000
103077,0.460000
103078,0.096774
103079,0.057143
103080,0.190476
103081,0.066667
103082,0.000000
103083,0.290323
103084,0.096774
103085,0.156250
103086,0.000000
103087,0.000000
103088,0.096774
103089,0.096774
103090,0.000000
103091,0.000000
103092,0.000000
103094,0.288136
103095,0.000000
103096,0.300000
103097,0.080000
103098,0.264706
103099,0.200000
103100,0.000000
103101,0.298246
103102,0.000000
103103,0.000000
103104,0.266667
103105,0.133333
103106,0.000000
103107,0.100000
103108,0.232558
103109,0.066667
103110,0.100000
103111,0.000000
103112,0.000000
103113,0.000000
103114,0.000000
103115,0.000000
103116,0.033333
103117,0.021739
103118,0.289474
103119,0.000000
103120,0.000000
103121,0.000000
103122,0.000000
103123,0.342857
103124,0.298246
103125,0.040000
103126,0.000000
103127,0.000000
103128,0.000000
103129,0.566667
103130,0.076923
103131,0.147059
103132,0.066667
103133,0.000000
103134,0.021739
103135,0.000000
103136,0.000000
103137,0.000000
103138,0.233333
103139,0.000000
103140,0.156250
103141,0.000000
103142,0.000000
103143,0.117647
103144,0.121212
103145,0.020408
103146,0.058824
103147,0.000000
103148,0.270270
103149,0.057143
103150,0.242424
103151,0.000000
103152,0.066667
103153,0.300000
103154,0.038462
103155,0.454545
103156,0.263158
103157,0.038462
103158,0.038462
103159,0.281250
103160,0.058824
103161,0.193548
103162,0.300000
103163,0.161290
103164,0.000000
103165,0.000000
103166,0.041667
103167,0.127273
103168,0.000000
103169,0.000000
103170,0.000000
103171,0.428571
103172,0.000000
103173,0.400000
103174,0.000000
103175,0.000000
103176,0.170732
103177,0.000000
103178,0.361111
103179,0.000000
103180,0.118644
103181,0.101695
103182,0.233333
103183,0.066667
103184,0.000000
103185,0.051282
103186,0.078947
103187,0.100000
103188,0.333333
103189,0.073171
103190,0.235294
103191,0.032258
103192,0.000000
103193,0.228571
103194,0.021277
103195,0.044444
103196,0.035714
103197,0.101695
103198,0.000000
103199,0.000000
103200,0.045455
103201,0.000000
103202,0.000000
103203,0.018182
103204,0.000000
103205,0.000000
103206,0.000000
103207,0.028571
103208,0.400000
103209,0.000000
103210,0.193548
103211,0.206897
103212,0.166667
103213,0.086957
103214,0.017241
103215,0.000000
103216,0.056604
103217,0.281250
103218,0.133333
103219,0.065217
103220,0.171429
103221,0.400000
103222,0.000000
103223,0.000000
103224,0.053571
103225,0.100000
103226,0.000000
103227,0.087719
103228,0.000000
103229,0.361111
103230,0.017857
103231,0.000000
103232,0.069767
103233,0.232558
103234,0.366667
103235,0.100000
103236,0.066667
103237,0.300000
103238,0.000000
103239,0.111111
103240,0.147059
103241,0.352941
103242,0.000000
103243,0.000000
103244,0.111111
103245,0.166667
103246,0.000000
103247,0.066667
103248,0.066667
103249,0.000000
103250,0.500000
103251,0.225000
103252,0.000000
103253,0.000000
103254,0.000000
103255,0.048780
103256,0.425000
103257,0.045455
103258,0.000000
103259,0.111111
103260,0.111111
103261,0.000000
103262,0.111111
103263,0.000000
103264,0.039216
103265,0.000000
103266,0.111111
103267,0.000000
103268,0.000000
103269,0.111111
103270,0.135135
103271,0.000000
103272,0.147059
103273,0.108108
103274,0.000000
103275,0.000000
103276,0.466667
103277,0.033333
103278,0.000000
103279,0.290323
103280,0.232143
103281,0.000000
103282,0.065217
103283,0.215686
103284,0.193548
103285,0.212121
103286,0.166667
103287,0.156250
103288,0.111111
103289,0.060606
103290,0.321429
103291,0.111111
103292,0.000000
103293,0.073171
103294,0.041667
103295,0.053571
103296,0.451613
103297,0.111111
103298,0.200000
103299,0.105263
103300,0.352941
103301,0.023256
103302,0.153846
103303,0.066667
103304,0.000000
103305,0.000000
103306,0.088235
103307,0.361111
103308,0.000000
103309,0.044444
103310,0.000000
103311,0.193548
103312,0.000000
103313,0.000000
103314,0.105263
103315,0.000000
103316,0.057143
103317,0.300000
103318,0.055556
103319,0.117647
103320,0.000000
103321,0.058824
103322,0.105263
103323,0.300000
103324,0.000000
103325,0.000000
103326,0.100000
103327,0.000000
103328,0.111111
103329,0.093750
103330,0.000000
103331,0.800000
103332,0.000000
103333,0.058824
103334,0.035088
103335,0.133333
103336,0.038462
103337,0.215686
103338,0.038462
103339,0.196429
103340,0.100000
103341,0.058824
103342,0.270270
103343,0.382979
103344,0.150000
103345,0.056604
103346,0.363636
103347,0.367347
103348,0.020408
103349,0.000000
103350,0.000000
103351,0.073171
103352,0.000000
103353,0.133333
103354,0.000000
103355,0.056604
103356,0.017857
103357,0.000000
103358,0.058824
103359,0.225000
103360,0.225000
103361,0.184211
103362,0.193548
103363,0.000000
103364,0.181818
103365,0.115385
103366,0.000000
103367,0.366667
103368,0.000000
103369,0.058824
103370,0.184211
103371,0.304348
103372,0.387097
103373,0.147059
103374,0.000000
103375,0.093750
103376,0.000000
103377,0.115385
103378,0.085714
103379,0.000000
103380,0.000000
103381,0.020408
103382,0.000000
103383,0.000000
103384,0.000000
103385,0.000000
103386,0.000000
103387,0.171429
103388,0.000000
103389,0.029412
103390,0.069767
103391,0.017857
103392,0.161290
103393,0.129032
103394,0.000000
103395,0.000000
103396,0.177778
103397,0.171429
103398,0.185185
103399,0.000000
103400,0.017857
103401,0.033333
103402,0.000000
103403,0.024390
103404,0.169492
103405,0.300000
103406,0.156863
103407,0.095238
103408,0.260870
103409,0.195122
103410,0.258065
103411,0.163265
103412,0.368421
103413,0.204082
103414,0.038462
103415,0.304348
103416,0.019231
103417,0.105263
103418,0.100000
103419,0.205882
103420,0.000000
103421,0.346939
103422,0.368421
103423,0.406250
103424,0.176471
103425,0.166667
103426,0.000000
103427,0.100000
103428,0.105263
103429,0.021277
103430,0.000000
103431,0.148148
103432,0.460000
103433,0.000000
103434,0.033333
103435,0.333333
103436,0.030303
103437,0.095238
103438,0.089286
103439,0.163265
103440,0.294118
103441,0.264706
103442,0.416667
103443,0.072727
103444,0.033333
103445,0.166667
103446,0.000000
103447,0.196078
103448,0.000000
103449,0.000000
103450,0.000000
103451,0.166667
103452,0.047619
103453,0.114286
103454,0.000000
103455,0.181818
103456,0.093023
103457,0.000000
103458,0.033333
103459,0.181818
103460,0.066667
103461,0.294118
103462,0.181818
103463,0.028571
103464,0.250000
103465,0.333333
103466,0.000000
103467,0.204082
103468,0.000000
103469,0.000000
103470,0.181818
103471,0.416667
103472,0.163265
103473,0.000000
103474,0.020408
103475,0.000000
103476,0.000000
103477,0.333333
103478,0.057692
103479,0.363636
103480,0.088235
103481,0.205128
103482,0.177778
103483,0.279070
103484,0.114286
103485,0.071429
103486,0.411765
103487,0.300000
103488,0.114286
103489,0.166667
103490,0.163265
103491,0.031250
103492,0.166667
103493,0.057692
103494,0.148148
103495,0.100000
103496,0.000000
103497,0.529412
103498,0.181818
103499,0.024390
103500,0.038462
103501,0.184211
103502,0.105263
103503,0.235294
103504,0.368421
103505,0.375000
103506,0.166667
103507,0.000000
103508,0.500000
103509,0.166667
103510,0.346939
103511,0.017857
103512,0.000000
103513,0.017857
103514,0.000000
103515,0.000000
103516,0.000000
103517,0.205882
103518,0.268293
103519,0.000000
103520,0.000000
103521,0.000000
103522,0.024390
103523,0.000000
103524,0.000000
103525,0.021277
103526,0.533333
103527,0.000000
103528,0.132075
103529,0.166667
103530,0.066667
103531,0.083333
103532,0.333333
103533,0.000000
103534,0.033333
103535,0.000000
103536,0.242424
103537,0.242424
103538,0.093023
103539,0.368421
103540,0.000000
103541,0.333333
103542,0.225806
103543,0.000000
103544,0.066667
103545,0.181818
103546,0.113636
103547,0.043478
103548,0.411765
103549,0.121951
103550,0.205128
