RefId,IsBadBuy
97527,0.495439
97528,0.496111
97529,0.493724
97530,0.495704
97531,0.494457
97532,0.495080
97533,0.494497
97534,0.494893
97535,0.495412
97536,0.494257
97537,0.492346
97538,0.493167
97539,0.493958
97540,0.494623
97541,0.494249
97542,0.491903
97543,0.495266
97544,0.495238
97545,0.494358
97546,0.495085
97547,0.493752
97548,0.492931
97549,0.494358
97550,0.493327
97551,0.497353
97552,0.497028
97553,0.492655
97554,0.494720
97555,0.493724
97556,0.494824
97557,0.494434
97558,0.494677
97559,0.492817
97560,0.495120
97561,0.492499
97562,0.493053
97563,0.494938
97564,0.494589
97565,0.493006
97566,0.494447
97567,0.493780
97568,0.495092
97569,0.495162
97570,0.493550
97571,0.495180
97572,0.493724
97573,0.493502
97574,0.494692
97575,0.492909
97576,0.495124
97577,0.495361
97578,0.493006
97579,0.491582
97580,0.494729
97581,0.492450
97582,0.493188
97583,0.495120
97584,0.495346
97585,0.493290
97586,0.494180
97587,0.493958
97588,0.495507
97589,0.494062
97590,0.494529
97591,0.495507
97592,0.492450
97593,0.497913
97594,0.493409
97595,0.493764
97596,0.494548
97597,0.492870
97598,0.493658
97599,0.495015
97600,0.494893
97601,0.495430
97602,0.493459
97603,0.495034
97604,0.494779
97605,0.494922
97606,0.494604
97607,0.495553
97608,0.493778
97609,0.493691
97610,0.497106
97611,0.495611
97612,0.495052
97613,0.495832
97614,0.492035
97615,0.492608
97616,0.494760
97617,0.497929
97618,0.494249
97619,0.493241
97620,0.495158
97621,0.495080
97622,0.495831
97623,0.495452
97624,0.494692
97625,0.497580
97626,0.496085
97627,0.494870
97628,0.497527
97629,0.494747
97630,0.491808
97631,0.492317
97632,0.493853
97633,0.491174
97634,0.495505
97635,0.491479
97636,0.493263
97637,0.493450
97638,0.493409
97639,0.496672
97640,0.494680
97641,0.493550
97642,0.495024
97643,0.494039
97644,0.493204
97645,0.494193
97646,0.495650
97647,0.493771
97648,0.495611
97649,0.494299
97650,0.497028
97651,0.494103
97652,0.494458
97653,0.494911
97654,0.496401
97655,0.492517
97656,0.495657
97657,0.493034
97658,0.494447
97659,0.492917
97660,0.496425
97661,0.495627
97662,0.495198
97663,0.493758
97664,0.490637
97665,0.493550
97666,0.491682
97667,0.493016
97668,0.494504
97669,0.495347
97670,0.492386
97671,0.495024
97672,0.493283
97673,0.494925
97674,0.493439
97675,0.493343
97676,0.494925
97677,0.493724
97678,0.494107
97679,0.493459
97680,0.491519
97681,0.498062
97682,0.495549
97683,0.496939
97684,0.496476
97685,0.495851
97686,0.496278
97687,0.494504
97688,0.494681
97689,0.497835
97690,0.494037
97691,0.493325
97692,0.494275
97693,0.496773
97694,0.496773
97695,0.494859
97696,0.494358
97697,0.492346
97698,0.495650
97699,0.494830
97700,0.490449
97701,0.491569
97702,0.493325
97703,0.496311
97704,0.495431
97705,0.495831
97706,0.495158
97707,0.499619
97708,0.493918
97709,0.496401
97710,0.497575
97711,0.493439
97712,0.493006
97713,0.495598
97714,0.495280
97715,0.492386
97716,0.496278
97717,0.493853
97718,0.493690
97719,0.498208
97720,0.495062
97721,0.493724
97722,0.493625
97723,0.493724
97724,0.496098
97725,0.495179
97726,0.492969
97727,0.493464
97728,0.496629
97729,0.496784
97730,0.493764
97731,0.496311
97732,0.494978
97733,0.495303
97734,0.494242
97735,0.494790
97736,0.497528
97737,0.494498
97738,0.493958
97739,0.492244
97740,0.496378
97741,0.493025
97742,0.494680
97743,0.491462
97744,0.496000
97745,0.493918
97746,0.493439
97747,0.493596
97748,0.493690
97749,0.495238
97750,0.495689
97751,0.493724
97752,0.493650
97753,0.494916
97754,0.495492
97755,0.492963
97756,0.494103
97757,0.495696
97758,0.493810
97759,0.496296
97760,0.495881
97761,0.495686
97762,0.493904
97763,0.494925
97764,0.493089
97765,0.494765
97766,0.493176
97767,0.493283
97768,0.495092
97769,0.494443
97770,0.494504
97771,0.496027
97772,0.495977
97773,0.491367
97774,0.495399
97775,0.493952
97776,0.494005
97777,0.495753
97778,0.494638
97779,0.492244
97780,0.495454
97781,0.494535
97782,0.493650
97783,0.493930
97784,0.493696
97785,0.495492
97786,0.492278
97787,0.495379
97788,0.493213
97789,0.495072
97790,0.494504
97791,0.493696
97792,0.495594
97793,0.493625
97794,0.494893
97795,0.493181
97796,0.494893
97797,0.495401
97798,0.495439
97799,0.491952
97800,0.495800
97801,0.495585
97802,0.493187
97803,0.491544
97804,0.495499
97805,0.494011
97806,0.496383
97807,0.494504
97808,0.491046
97809,0.494193
97810,0.493213
97811,0.493016
97812,0.491952
97813,0.492278
97814,0.494504
97815,0.492655
97816,0.491697
97817,0.490243
97818,0.495696
97819,0.494008
97820,0.494039
97821,0.493523
97822,0.494026
97823,0.495346
97824,0.493650
97825,0.495182
97826,0.495116
97827,0.495339
97828,0.490535
97829,0.491952
97830,0.493131
97831,0.495822
97832,0.495492
97833,0.490921
97834,0.495657
97835,0.492330
97836,0.494092
97837,0.493806
97838,0.493333
97839,0.494008
97840,0.493724
97841,0.490362
97842,0.492415
97843,0.495794
97844,0.492913
97845,0.493213
97846,0.492831
97847,0.495266
97848,0.490272
97849,0.498252
97850,0.495549
97851,0.489108
97852,0.495881
97853,0.495492
97854,0.493439
97855,0.494535
97856,0.494753
97857,0.495439
97858,0.490036
97859,0.492278
97860,0.493204
97861,0.488097
97862,0.495696
97863,0.494157
97864,0.493596
97865,0.496947
97866,0.493171
97867,0.497674
97868,0.495899
97869,0.498302
97870,0.495831
97871,0.496164
97872,0.492076
97873,0.493871
97874,0.490415
97875,0.495492
97876,0.492604
97877,0.493784
97878,0.494343
97879,0.494209
97880,0.479248
97881,0.494681
97882,0.493458
97883,0.491938
97884,0.490790
97885,0.492852
97886,0.497418
97887,0.494723
97888,0.494743
97889,0.493334
97890,0.493696
97891,0.487216
97892,0.494008
97893,0.495342
97894,0.492459
97895,0.495427
97896,0.490734
97897,0.493773
97898,0.492050
97899,0.494859
97900,0.496265
97901,0.495238
97902,0.492870
97903,0.491859
97904,0.494497
97905,0.492840
97906,0.488670
97907,0.493204
97908,0.495238
97909,0.490440
97910,0.493850
97911,0.491373
97912,0.493691
97913,0.494465
97914,0.492415
97915,0.495831
97916,0.493650
97917,0.493724
97918,0.495881
97919,0.494103
97920,0.492532
97921,0.494911
97922,0.493429
97923,0.493994
97924,0.498011
97925,0.490935
97926,0.491669
97927,0.494259
97928,0.491980
97929,0.497232
97930,0.494489
97931,0.493870
97932,0.496918
97933,0.492677
97934,0.489827
97935,0.495903
97936,0.496673
97937,0.495592
97938,0.495285
97939,0.496070
97940,0.495970
97941,0.493751
97942,0.494663
97943,0.497299
97944,0.493067
97945,0.495493
97946,0.494347
97947,0.493427
97948,0.495592
97949,0.493067
97950,0.494284
97951,0.497543
97952,0.494661
97953,0.496500
97954,0.493213
97955,0.495809
97956,0.495592
97957,0.495541
97958,0.495449
97959,0.497299
97960,0.493992
97961,0.492456
97962,0.496907
97963,0.494540
97964,0.495109
97965,0.493247
97966,0.493639
97967,0.489204
97968,0.495549
97969,0.491971
97970,0.497744
97971,0.493781
97972,0.493829
97973,0.495712
97974,0.493988
97975,0.493946
97976,0.493806
97977,0.492371
97978,0.494400
97979,0.495168
97980,0.493938
97981,0.496586
97982,0.496087
97983,0.495265
97984,0.495489
97985,0.494916
97986,0.494831
97987,0.496840
97988,0.491978
97989,0.496557
97990,0.493201
97991,0.496283
97992,0.495760
97993,0.496313
97994,0.496434
97995,0.493219
97996,0.496807
97997,0.496031
97998,0.494412
97999,0.493745
98000,0.494795
98001,0.496078
98002,0.493562
98003,0.493305
98004,0.493848
98005,0.492481
98006,0.496968
98007,0.494503
98008,0.496521
98009,0.496747
98010,0.494400
98011,0.492934
98012,0.497588
98013,0.493567
98014,0.498978
98015,0.495221
98016,0.493716
98017,0.492595
98018,0.494911
98019,0.493776
98020,0.493797
98021,0.496936
98022,0.495078
98023,0.496690
98024,0.493328
98025,0.495230
98026,0.495608
98027,0.495543
98028,0.494383
98029,0.496692
98030,0.495466
98031,0.496009
98032,0.495134
98033,0.493048
98034,0.493119
98035,0.494985
98036,0.494803
98037,0.494348
98038,0.494445
98039,0.494874
98040,0.492819
98041,0.493823
98042,0.494241
98043,0.494397
98044,0.495608
98045,0.493934
98046,0.493071
98047,0.493281
98048,0.496219
98049,0.496550
98050,0.493502
98051,0.494241
98052,0.492610
98053,0.494859
98054,0.494191
98055,0.495551
98056,0.493119
98057,0.494058
98058,0.493621
98059,0.492248
98060,0.494923
98061,0.493306
98062,0.496460
98063,0.495358
98064,0.493934
98065,0.495535
98066,0.493216
98067,0.495215
98068,0.494902
98069,0.494433
98070,0.492997
98071,0.493878
98072,0.493958
98073,0.495142
98074,0.492867
98075,0.494385
98076,0.494747
98077,0.493999
98078,0.495020
98079,0.495675
98080,0.497121
98081,0.496086
98082,0.495863
98083,0.495737
98084,0.493502
98085,0.495551
98086,0.493630
98087,0.498226
98088,0.494166
98089,0.495277
98090,0.492257
98091,0.494771
98092,0.494658
98093,0.494145
98094,0.494755
98095,0.495453
98096,0.495735
98097,0.493621
98098,0.491725
98099,0.497841
98100,0.494512
98101,0.491798
98102,0.493502
98103,0.496690
98104,0.496941
98105,0.494875
98106,0.492921
98107,0.493052
98108,0.492003
98109,0.492137
98110,0.496304
98111,0.494597
98112,0.492151
98113,0.495863
98114,0.493999
98115,0.493044
98116,0.493943
98117,0.493934
98118,0.494501
98119,0.493502
98120,0.495471
98121,0.491820
98122,0.496461
98123,0.485898
98124,0.493759
98125,0.493943
98126,0.495020
98127,0.492003
98128,0.494874
98129,0.497244
98130,0.493999
98131,0.494004
98132,0.496009
98133,0.492459
98134,0.493452
98135,0.494501
98136,0.493999
98137,0.495863
98138,0.494241
98139,0.496182
98140,0.491857
98141,0.496312
98142,0.496857
98143,0.494146
98144,0.493227
98145,0.491940
98146,0.496311
98147,0.492784
98148,0.493851
98149,0.493080
98150,0.494609
98151,0.496791
98152,0.493759
98153,0.493717
98154,0.493689
98155,0.495307
98156,0.496937
98157,0.494658
98158,0.492655
98159,0.495863
98160,0.497219
98161,0.496669
98162,0.492655
98163,0.494765
98164,0.495699
98165,0.494766
98166,0.494024
98167,0.493373
98168,0.493067
98169,0.493226
98170,0.495699
98171,0.492851
98172,0.493807
98173,0.497598
98174,0.493226
98175,0.492727
98176,0.495203
98177,0.492822
98178,0.493512
98179,0.494987
98180,0.496937
98181,0.494874
98182,0.491040
98183,0.491922
98184,0.492921
98185,0.493468
98186,0.492086
98187,0.492757
98188,0.495883
98189,0.493546
98190,0.493129
98191,0.493312
98192,0.496568
98193,0.495072
98194,0.492133
98195,0.492250
98196,0.496009
98197,0.492094
98198,0.495134
98199,0.495307
98200,0.493226
98201,0.492094
98202,0.497192
98203,0.492822
98204,0.492402
98205,0.495203
98206,0.491309
98207,0.492360
98208,0.488927
98209,0.493445
98210,0.495940
98211,0.493080
98212,0.494747
98213,0.493759
98214,0.497598
98215,0.492893
98216,0.493281
98217,0.493227
98218,0.493024
98219,0.493373
98220,0.496550
98221,0.492094
98222,0.494975
98223,0.497205
98224,0.493759
98225,0.495117
98226,0.491355
98227,0.496085
98228,0.495074
98229,0.493490
98230,0.492605
98231,0.493957
98232,0.495561
98233,0.493958
98234,0.496937
98235,0.492003
98236,0.493136
98237,0.496138
98238,0.494150
98239,0.492878
98240,0.495134
98241,0.493056
98242,0.492133
98243,0.492068
98244,0.494571
98245,0.494845
98246,0.494609
98247,0.498226
98248,0.495320
98249,0.494053
98250,0.490891
98251,0.491309
98252,0.496086
98253,0.496158
98254,0.495142
98255,0.493527
98256,0.493056
98257,0.492042
98258,0.493056
98259,0.496690
98260,0.494145
98261,0.491750
98262,0.495164
98263,0.494241
98264,0.497565
98265,0.494391
98266,0.493727
98267,0.494542
98268,0.496446
98269,0.493621
98270,0.496816
98271,0.494199
98272,0.494214
98273,0.492265
98274,0.495020
98275,0.492318
98276,0.493999
98277,0.495821
98278,0.491780
98279,0.496158
98280,0.493546
98281,0.491750
98282,0.497853
98283,0.492985
98284,0.494893
98285,0.495020
98286,0.491940
98287,0.494494
98288,0.493481
98289,0.491857
98290,0.495739
98291,0.494874
98292,0.493452
98293,0.495131
98294,0.492179
98295,0.494501
98296,0.493146
98297,0.495187
98298,0.495164
98299,0.493305
98300,0.493221
98301,0.494776
98302,0.487824
98303,0.493999
98304,0.495940
98305,0.493621
98306,0.495940
98307,0.494432
98308,0.493067
98309,0.494053
98310,0.496207
98311,0.492077
98312,0.493776
98313,0.493502
98314,0.493024
98315,0.494053
98316,0.494812
98317,0.495243
98318,0.493839
98319,0.493999
98320,0.492565
98321,0.493608
98322,0.495821
98323,0.495471
98324,0.492784
98325,0.497581
98326,0.493481
98327,0.492537
98328,0.493943
98329,0.493669
98330,0.492893
98331,0.493427
98332,0.492751
98333,0.495863
98334,0.493067
98335,0.493519
98336,0.495510
98337,0.492348
98338,0.492003
98339,0.492928
98340,0.493097
98341,0.493481
98342,0.493445
98343,0.493238
98344,0.493807
98345,0.493311
98346,0.490411
98347,0.493807
98348,0.494298
98349,0.492921
98350,0.493227
98351,0.493588
98352,0.492133
98353,0.495169
98354,0.494445
98355,0.495051
98356,0.494618
98357,0.493783
98358,0.491896
98359,0.493783
98360,0.495071
98361,0.492363
98362,0.496568
98363,0.493916
98364,0.496568
98365,0.493257
98366,0.494432
98367,0.494911
98368,0.493484
98369,0.495675
98370,0.491085
98371,0.493759
98372,0.493428
98373,0.494747
98374,0.494062
98375,0.492005
98376,0.496138
98377,0.492318
98378,0.492944
98379,0.492074
98380,0.492133
98381,0.497987
98382,0.493481
98383,0.492279
98384,0.494191
98385,0.496195
98386,0.493265
98387,0.492214
98388,0.492711
98389,0.497841
98390,0.496334
98391,0.492573
98392,0.492711
98393,0.492851
98394,0.495307
98395,0.493578
98396,0.493346
98397,0.496086
98398,0.493767
98399,0.492727
98400,0.495216
98402,0.491802
98403,0.496937
98404,0.493807
98405,0.495197
98406,0.496138
98407,0.492214
98408,0.494779
98409,0.492217
98410,0.494987
98411,0.493147
98412,0.493024
98413,0.493823
98414,0.492807
98415,0.491725
98416,0.495466
98417,0.493884
98418,0.493658
98419,0.494112
98420,0.493905
98421,0.495066
98422,0.493916
98423,0.494637
98424,0.494150
98425,0.495466
98426,0.496137
98427,0.495463
98428,0.496857
98429,0.493823
98430,0.493223
98431,0.494987
98432,0.493403
98433,0.493658
98434,0.495225
98435,0.495420
98436,0.495031
98437,0.496304
98438,0.492911
98439,0.493622
98440,0.495138
98441,0.491836
98442,0.494578
98443,0.494824
98444,0.495225
98445,0.493934
98446,0.495225
98447,0.496066
98448,0.492813
98449,0.493165
98450,0.496442
98451,0.495940
98452,0.495555
98453,0.493957
98454,0.491724
98455,0.493223
98456,0.494672
98457,0.496086
98458,0.492714
98459,0.490962
98460,0.495078
98461,0.494618
98462,0.495376
98463,0.494432
98464,0.494199
98465,0.477668
98466,0.490303
98467,0.495230
98468,0.490820
98469,0.493226
98470,0.495376
98471,0.495242
98472,0.496714
98473,0.494618
98474,0.491820
98475,0.497987
98476,0.492985
98477,0.496948
98478,0.493707
98479,0.494832
98480,0.492968
98481,0.494433
98482,0.493523
98483,0.490816
98484,0.494379
98485,0.493767
98486,0.493189
98487,0.492112
98488,0.493135
98489,0.496918
98490,0.491921
98491,0.493772
98492,0.491896
98493,0.494812
98494,0.494589
98495,0.493778
98496,0.489108
98497,0.493591
98498,0.495103
98499,0.492335
98500,0.495139
98501,0.493912
98502,0.491932
98503,0.493582
98504,0.492119
98505,0.493939
98506,0.495430
98507,0.494287
98508,0.497024
98509,0.495074
98510,0.494810
98511,0.495363
98512,0.495716
98513,0.498137
98514,0.493056
98515,0.494151
98516,0.492956
98517,0.495908
98518,0.494162
98519,0.493527
98520,0.492576
98521,0.492202
98522,0.492018
98523,0.494849
98524,0.493905
98525,0.493686
98526,0.494470
98527,0.494760
98528,0.496146
98529,0.493771
98530,0.493236
98531,0.493690
98532,0.496290
98533,0.494291
98534,0.492809
98535,0.492785
98536,0.496213
98537,0.492585
98538,0.493638
98539,0.497889
98540,0.494772
98541,0.495111
98542,0.492024
98543,0.492764
98544,0.494469
98545,0.496588
98546,0.495925
98547,0.493570
98548,0.493910
98549,0.493339
98550,0.495593
98551,0.492985
98552,0.493364
98553,0.498522
98554,0.492094
98555,0.493005
98556,0.498283
98557,0.495924
98558,0.493228
98559,0.495923
98560,0.492576
98561,0.493272
98562,0.493810
98563,0.497894
98564,0.496908
98565,0.495716
98566,0.494666
98567,0.491832
98568,0.493939
98569,0.496816
98570,0.495812
98571,0.494009
98572,0.494756
98573,0.494184
98574,0.494098
98575,0.494003
98576,0.497094
98577,0.494097
98578,0.497269
98579,0.493488
98580,0.496545
98581,0.495406
98582,0.493333
98583,0.494920
98584,0.494573
98585,0.495925
98586,0.494009
98587,0.491359
98588,0.495471
98589,0.495755
98590,0.494125
98591,0.494818
98592,0.493376
98593,0.495821
98594,0.498283
98595,0.493488
98596,0.492581
98597,0.490543
98598,0.491707
98599,0.494151
98600,0.497187
98601,0.494671
98602,0.493437
98603,0.491707
98604,0.492985
98605,0.494065
98606,0.493466
98607,0.495570
98608,0.492264
98609,0.495329
98610,0.494927
98611,0.493677
98612,0.496195
98613,0.494215
98614,0.493438
98615,0.494723
98616,0.494184
98617,0.493320
98618,0.493432
98619,0.493146
98620,0.496281
98621,0.494532
98622,0.495729
98623,0.492203
98624,0.497087
98625,0.493603
98626,0.495818
98627,0.495856
98628,0.497487
98629,0.495765
98630,0.494817
98631,0.495921
98632,0.493853
98633,0.492527
98634,0.492579
98635,0.494555
98636,0.493330
98637,0.493436
98638,0.495818
98639,0.497054
98640,0.493342
98641,0.494179
98642,0.493113
98643,0.495806
98644,0.493247
98645,0.493578
98646,0.493934
98647,0.496153
98648,0.494314
98649,0.497894
98650,0.495187
98651,0.494038
98652,0.495570
98653,0.495092
98654,0.493291
98655,0.491981
98656,0.495219
98657,0.495438
98658,0.494250
98659,0.492445
98660,0.492985
98661,0.494555
98662,0.497601
98663,0.493717
98664,0.495026
98665,0.494038
98666,0.494655
98667,0.494151
98668,0.493329
98669,0.491645
98670,0.495471
98671,0.492591
98672,0.493823
98673,0.496541
98674,0.494003
98675,0.495863
98676,0.497987
98677,0.494671
98678,0.495438
98679,0.493823
98680,0.495763
98681,0.495406
98682,0.492372
98683,0.496852
98684,0.495406
98685,0.493576
98686,0.495471
98687,0.495310
98688,0.494530
98689,0.497987
98690,0.492839
98691,0.495074
98692,0.494695
98693,0.493432
98694,0.492217
98695,0.493171
98696,0.494687
98697,0.497715
98698,0.493027
98699,0.493432
98700,0.495684
98701,0.497987
98702,0.495531
98703,0.494666
98704,0.493320
98705,0.494003
98706,0.491932
98707,0.494994
98708,0.496341
98709,0.493597
98710,0.493939
98711,0.492204
98712,0.493226
98713,0.493226
98714,0.491921
98715,0.492618
98716,0.497715
98717,0.495046
98718,0.496006
98719,0.493189
98720,0.491921
98721,0.493349
98722,0.492303
98723,0.494772
98724,0.495046
98725,0.495074
98726,0.494810
98727,0.492119
98728,0.491248
98729,0.493717
98730,0.494715
98731,0.496341
98732,0.494024
98733,0.497987
98734,0.495701
98735,0.494905
98736,0.495903
98737,0.494817
98738,0.496292
98739,0.495430
98740,0.498060
98741,0.498096
98742,0.494858
98743,0.495430
98744,0.494243
98745,0.495230
98746,0.495863
98747,0.493563
98748,0.493298
98749,0.492839
98750,0.496769
98751,0.493752
98752,0.494003
98753,0.493772
98754,0.492265
98755,0.494952
98756,0.494549
98757,0.493764
98758,0.495283
98759,0.492053
98760,0.495716
98761,0.492985
98762,0.496344
98763,0.495831
98764,0.494098
98765,0.491799
98766,0.498242
98767,0.495551
98768,0.494555
98769,0.496396
98770,0.494671
98771,0.494993
98772,0.494071
98773,0.496148
98774,0.495529
98775,0.495493
98776,0.495325
98777,0.496396
98778,0.493531
98779,0.495398
